name,address,city,phone,website,email,rating,reviews_count,type,business_status
Gang Of Pizza,"52 Rue de Belfort, 25000 Besançon",Besancon,06 25 55 25 16,https://www.gangofpizza.com/distributeur/bourgogne-franche-comte/besancon-chaprais/,,3.9,9,pizzeria,OPERATIONAL
MiliPizz',"Voir site web, 38 Chem. des Montarmots, 25000 Besançon",Besancon,07 87 13 19 36,http://www.milipizz.fr/,web@zeiller.fr; contact@milipizz.fr,4.9,50,restaurant,OPERATIONAL
L'Alsacien Besançon,"2 Quai Vauban, 25000 Besançon",Besancon,03 81 61 18 73,http://www.lalsacien.com/restaurant-alsacien-besancon/,,4.5,3600,restaurant,OPERATIONAL
Pizz'Avenue,"10 Rue de Vesoul, 25000 Besançon",Besancon,03 81 51 85 73,https://pizzavenuebesancon.eatbu.com/?lang=fr&utm_source=gmb,pizz-avenue25@orange.fr,4.6,76,restaurant,OPERATIONAL
PIZZA DELOS Pizzeria certifiée Bio Besançon,"en face LIDL, 123 Rue de Dole, 25000 Besançon",Besancon,06 52 98 29 90,https://www.pizzadelos.fr/,pizzadelos@gmail.com,4.6,120,pizzeria,OPERATIONAL
My Little Italy (Saint-Claude),"50 Rue de Vesoul, 25000 Besançon",Besancon,03 81 51 08 20,https://www.mylittleitaly-pizzeria.fr/,,4.4,291,restaurant,OPERATIONAL
Boucle d'Or,"6 Rue Rivotte, 25000 Besançon",Besancon,03 39 73 23 89,,,4.6,76,restaurant,OPERATIONAL
Le Bistr'O Resto,"2 Rue René Char C.C Geant Casino, 25000 Besançon",Besancon,03 81 41 09 09,https://le-bistr-o-resto.fr/,,4.2,1161,restaurant,OPERATIONAL
Bellagio Pizza,"2 Rue de la Combe du Puits, 25480 École-Valentin",Besancon,06 70 12 70 29,http://www.bellagiopizzavalentin.fr/,,4.6,124,pizzeria,OPERATIONAL
La Petite Adresse,"28 Rue Claude Pouillet, 25000 Besançon",Besancon,03 81 82 35 09,,,4.7,692,restaurant,OPERATIONAL
Pizz' and Go,"24 Bd Léon Blum, 25000 Besançon",Besancon,,,,2.8,6,restaurant,OPERATIONAL
Santa Maria,"Chem. de l'Étang, 25870 Châtillon-le-Duc",Besancon,03 81 40 00 44,,,4.2,501,restaurant,OPERATIONAL
Chez Diego,"13 Rue des Boucheries, 25000 Besançon",Besancon,09 52 05 54 00,https://chez-diego.eatbu.com/,prezio33@gmail.com,3.9,154,restaurant,OPERATIONAL
L’Escapade,"22B Rue de l'Épitaphe, 25000 Besançon",Besancon,03 81 48 03 27,https://escapade-restaurant.metro.bar/,fanny.dubouclez@gmail.com,4.2,131,restaurant,OPERATIONAL
Piz'Bar La Plage,"8 Pl. du Maréchal de Lattre de Tassigny, 25000 Besançon",Besancon,03 81 61 81 28,,,4.5,104,restaurant,OPERATIONAL
Macadam Pizza,"31 Quai Veïl Picard, 25000 Besançon",Besancon,03 81 81 36 36,http://www.macadampizza.fr/,,4,387,pizzeria,OPERATIONAL
La Bella Italia,"83 Rte de Belfort, 25220 Thise",Besancon,03 81 41 19 03,https://www.restaurant-labellaitalia.fr/,,4.3,787,restaurant,OPERATIONAL
Gopizz Avanne - Besançon,"Rue du Champ du Noyer, 25720 Avanne-Aveney",Besancon,03 81 51 20 20,http://www.gopizz.fr/,,4.3,331,restaurant,OPERATIONAL
Pizz'A'Table,"49 Rue Battant, 25000 Besançon",Besancon,07 78 78 78 04,https://www.pizzatable-besancon.fr/,,4.2,31,restaurant,OPERATIONAL
Osteria Enoteca,"3 Rue de Pontarlier, 25000 Besançon",Besancon,03 81 82 15 83,,,4.4,389,restaurant,OPERATIONAL
Pizza Blum,"22 Bd Léon Blum, 25000 Besançon",Besancon,03 81 60 72 72,https://m.facebook.com/pizzablum/,,4.3,184,pizzeria,OPERATIONAL
ARENA PIZZA Restaurant,"42 Rue d'Arènes B, 25000 Besançon",Besancon,03 81 21 62 95,,,4.2,53,pizzeria,OPERATIONAL
Pizza'Mania,"1B Chem. des Essarts l'Amour, 25000 Besançon",Besancon,03 81 52 34 81,https://www.pizzamania-besancon.fr/accueil.html,contact@accentcom.fr,4.4,133,pizzeria,OPERATIONAL
Pizz'Burger,"3 Rue du Chasnot, 25000 Besançon",Besancon,03 81 50 07 50,https://pizzburger25.com/,,4.3,475,burger,OPERATIONAL
Vela Azzurra,"16 Rue Bersot, 25000 Besançon",Besancon,03 81 82 81 42,http://www.restaurant-pizzeria-vela-azzurra-besancon.fr/,,3.3,366,restaurant,OPERATIONAL
L'Alchimie,"1 Rue Bersot, 25000 Besançon",Besancon,03 81 81 94 03,http://www.restaurantlalchimie.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; restaurantlalchimie25@gmail.com; 1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.8,374,restaurant,OPERATIONAL
LauMas,"35 Rue Charles Nodier, 25000 Besançon",Besancon,06 79 71 38 36,https://restaurant-laumas.com/,laumasrestaurant@hotmail.com,5,312,restaurant,OPERATIONAL
Le 1802,"Place Granvelle, 2 Rue Lacoré, 25000 Besançon",Besancon,03 81 82 21 97,http://www.restaurant-1802.fr/fr/,info@api-and-you.com; 1802besancon@gmail.com,4.5,1244,restaurant,OPERATIONAL
Mezzo Di Pasta Besançon,"centre commercial châteaufarine, 2 Rue René Char, 25000 Besançon",Besancon,03 81 60 83 15,,,4,538,restaurant,OPERATIONAL
O’Crousti Poulet Besançon 🍗,"33 Rue d'Arènes, 25000 Besançon",Besancon,09 80 24 88 06,,,4.7,124,restaurant,OPERATIONAL
BILL'S BURGER Besançon,"10 Rue Pasteur, 25000 Besançon",Besancon,03 63 01 45 53,https://bills-burger.fr/,,4.6,679,burger,OPERATIONAL
O Suprême Burger,"22 Rue d'Arènes, 25000 Besançon",Besancon,03 81 58 18 89,https://www.o-supreme-burger.fr/,krims2288@gmail.com,4.7,366,burger,OPERATIONAL
Le Gordon 25,"27 Rue Bersot, 25000 Besançon",Besancon,,,,4.8,6,restaurant,OPERATIONAL
Les Burgers de Papa,"50 Grande Rue, 25000 Besançon",Besancon,03 56 54 12 61,https://restaurants.lesburgersdepapa.fr/besancon/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.4,2829,burger,OPERATIONAL
Waffle Factory,"Rue André Breton, 25000 Besançon",Besancon,03 81 51 29 85,http://www.wafflefactory.com/,icon-boissons@2x-150x150.png; icon-waffine@2x-150x150.png; icon-waffine@2x.png; groupe-de-masques-24@2x.png; contact@wafflefactory.com; icon-boissons@2x.png; icon-gaufre-liege@2x-125x125.png; icon-gaufre-liege@2x-150x150.png; icon-boissons@2x-125x125.png; icon-gaufre-liege@2x.png; icon-waffine@2x-125x125.png,3.8,104,restaurant,OPERATIONAL
Mayafel - Sandwiches & Bowls Méditerranéens 🌿,"15 Rue Claude Pouillet, 25000 Besançon",Besancon,03 81 54 16 78,https://mayafel.my.canva.site/,,4.6,284,restaurant,OPERATIONAL
O'Kebab,"107 Rue des Granges, 25000 Besançon",Besancon,03 52 56 08 87,,,4.9,23,kebab,OPERATIONAL
Big Ban,"1 Rue de la République, 25000 Besançon",Besancon,03 81 81 85 82,https://www.bigban.fr/,contact@bigban.fradresse; contact@bigban.fr,4.1,452,restaurant,OPERATIONAL
Big Ban,"13 Quai Veïl Picard, 25000 Besançon",Besancon,03 81 82 09 58,https://www.bigban.fr/,contact@bigban.fradresse; contact@bigban.fr,3.8,283,restaurant,OPERATIONAL
Chicken Wings,"29 Rue d'Arènes, 25000 Besançon",Besancon,,,,4.1,152,restaurant,OPERATIONAL
Eat Salad,"3 Pl. du 8 Septembre, 25000 Besançon",Besancon,07 67 59 76 05,https://eatsalad.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,webmaster@eatsalad.fr; contact@eatsalad.fr,4.7,50,restaurant,OPERATIONAL
Jack's,"12 Rue Richebourg, 25000 Besançon",Besancon,09 81 81 92 54,https://www.jacks-restaurant-besancon.fr/,,4.6,473,restaurant,OPERATIONAL
MY TACOS,"76 Rue de Vesoul, 25000 Besançon",Besancon,09 73 62 82 50,https://www.facebook.com/MyTacosBesancon,,3.8,220,tacos,OPERATIONAL
Djef’,"Rue René Char, La Galerie Chateaufarine, Entrée Est, 25000 Besançon",Besancon,,http://www.djef-restaurant.fr/,,4.3,21,restaurant,OPERATIONAL
Aurès Food,"33 Rue d'Arènes, 25000 Besançon",Besancon,07 66 10 14 70,https://www.facebook.com/AuresFoodBesancon,,4,13,restaurant,OPERATIONAL
Jura Smokehouse,"10 Fbg Rivotte, 25000 Besançon",Besancon,06 59 28 97 03,https://www.jurasmokehouse.fr/?utm_source=gmb,contact@jurasmokehouse.fr; contact@local.fr,4.5,187,restaurant,OPERATIONAL
ROTISSERIE JESS,"65 Rue de Dole, 25000 Besançon",Besancon,06 78 35 07 95,https://rotisserie-jess-liline.eatbu.com/,saintpauloise@hotmail.fr,4.8,17,restaurant,OPERATIONAL
Braiz’N’Grill,"44 Rue Mirabeau, 25000 Besançon",Besancon,03 81 25 49 39,,,5,190,restaurant,OPERATIONAL
Chez kade,"Palente, 25000 Besançon",Besancon,07 42 52 80 52,,,,,restaurant,OPERATIONAL
Mon Poulet Braisé,"89 Bd Léon Blum, 25000 Besançon",Besancon,06 12 10 76 43,,,4.7,106,restaurant,OPERATIONAL
Fat bowl,"76 Rue de Vesoul, 25000 Besançon",Besancon,,,,1.6,49,restaurant,OPERATIONAL
My litle épicerie -Snacking -traiteur,"4 Rue de Cologne, 25000 Besançon",Besancon,06 01 63 37 84,https://www.order.store/fr/store/my-little-epicerie-besancon/EP9jPPZaUpWJ6CxvMpA1SA,vigueur.%5cnmylitle.epicerie@gmail.com,3.7,15,snack,OPERATIONAL
Le Kiosque de Chamars,"2 Boulevards, Bd Charles de Gaulle, 25000 Besançon",Besancon,09 53 89 72 62,,,4.1,89,restaurant,OPERATIONAL
Maison Alain Ricot,"39 Grande Rue, 25000 Besançon",Besancon,03 81 86 94 63,https://www.instagram.com/maison.alain.ricot?igsh=MTVsbTF6cmJyaGV3dg%3D%3D&utm_source=qr,,4.1,217,restaurant,OPERATIONAL
La Table du Prof Besançon,"34 Rue de la Madeleine, 25000 Besançon",Besancon,03 69 31 63 39,http://www.la-table-du-prof-besancon.eatbu.com/,,4.5,371,restaurant,OPERATIONAL
Sam Tacos,"58 Rue Bersot, 25000 Besançon",Besancon,09 81 21 15 42,https://samtacos.fr/fr/contact,,,,tacos,OPERATIONAL
Dr Dwich,"20 Rue Pasteur, 25000 Besançon",Besancon,09 56 99 41 22,,,5,18,restaurant,OPERATIONAL
Casinne - Restaurant Besançon,"132 Grande Rue, 25000 Besançon",Besancon,07 49 48 89 17,https://www.casinne-restaurant.fr/,,4.9,223,restaurant,OPERATIONAL
RESTO ALLO TUNIS,"25 Rue de Dole, 25000 Besançon",Besancon,09 82 73 33 85,https://restoallotunis.fr/,woman-smiling-paegr7c@2x.png; occupation-pvke6jf@2x.png,4.4,64,restaurant,OPERATIONAL
Le Record,"37 Rue Bersot, 25000 Besançon",Besancon,03 81 50 90 03,https://www.instagram.com/le_record_bisontin/,,4.9,169,restaurant,OPERATIONAL
LE 45 BERSOT,"45 Rue Bersot, 25000 Besançon",Besancon,06 09 68 89 68,,,4.8,22,restaurant,OPERATIONAL
Aime,"2b Sq. Saint-Amour, 25000 Besançon",Besancon,06 28 49 64 18,https://www.facebook.com/pages/category/Restaurant/Aime-114350237919324/,,4.7,181,restaurant,OPERATIONAL
Épicerie Origine,"28 Rue de la République, 25000 Besançon",Besancon,09 62 16 30 66,,,5,3,restaurant,OPERATIONAL
O'Kebab Orléans,"3 Rue du Faubourg Madeleine, 45000 Orléans",Orleans,09 83 60 81 23,,,4.7,285,kebab,OPERATIONAL
Barney's Berliner kebab,"127 Rue de Bourgogne, 45000 Orléans",Orleans,02 38 73 53 92,,,4.9,538,kebab,OPERATIONAL
New Antalya,"50 Rue des Carmes, 45000 Orléans",Orleans,02 38 77 22 25,https://mon-resto-halal.com/restaurant/new-antalya-orleans,salam@mon-resto-halal.com,4.5,553,restaurant,OPERATIONAL
Kebab Sable De Loire,"16 Quai des Augustins, 45100 Orléans",Orleans,02 38 45 13 45,,,4.5,623,kebab,OPERATIONAL
ÖKLA (Kebab Chic),"75 b Rue du Faubourg Madeleine, 45000 Orléans",Orleans,02 38 84 19 32,,,4.9,570,kebab,OPERATIONAL
Chicken City Orléans - Livraison de nuit,"74 Rue d'Illiers, 45000 Orléans",Orleans,06 25 33 83 42,https://chicken45.com/,,4.5,208,restaurant,OPERATIONAL
Allo Food Night ORLEANS 45 Livraison de nuit,"2 Rue Alfred de Musset, 45100 Orléans",Orleans,07 83 83 75 18,https://allofoodnight.lovable.app/,,4.7,178,restaurant,OPERATIONAL
Annabi original,"5 Rue du Faubourg Bannier, 45000 Orléans",Orleans,02 38 52 97 38,,,4.4,431,restaurant,OPERATIONAL
Orléans Kebab Grill,"344 Rue du Faubourg Bannier, 45400 Fleury-les-Aubrais",Orleans,02 59 16 42 04,,,4.8,130,kebab,OPERATIONAL
Kebab Avenue,"82 Rue des Carmes, 45000 Orléans",Orleans,09 85 04 90 97,,,4.4,117,kebab,OPERATIONAL
Grec Gourmand,"236 Rue de Bourgogne, 45000 Orléans",Orleans,09 83 35 66 62,https://grec-gourmand-orleans.eatbu.com/,raadoine@gmail.com,4.5,397,restaurant,OPERATIONAL
BOSPHORUS,"3 Av. du Président John Kennedy, 45100 Orléans",Orleans,09 73 23 94 61,https://bosphorus45.fr/,,4.5,165,restaurant,OPERATIONAL
Burger Station Orléans,"16 Rue Eugène Vignat, 45000 Orléans",Orleans,02 38 65 63 32,http://burger-station.fr/,burgerstation45@gmail.com,4.9,1035,burger,OPERATIONAL
Adalya,"141 Rue du Faubourg Bannier, 45000 Orléans",Orleans,02 38 64 05 74,http://www.adalya-orleans.com/,,4.1,1247,restaurant,OPERATIONAL
Berlin's,"14 Rue Royale, 45000 Orléans",Orleans,02 38 15 31 28,https://www.instagram.com/berlins_45,,4.5,461,restaurant,OPERATIONAL
RESTO DE LA GARE L'Orient Express,"Resto De La Gare, 5 Av. de Paris, 45000 Orléans",Orleans,02 38 62 83 79,,,2.7,160,fast-food,OPERATIONAL
Food factory orléans,"Zone commerciale d'olivet, 3 Rue Crignon Desormeaux, 45100 Orléans",Orleans,02 38 24 64 42,https://www.foodfactory45.com/,,4.7,870,restaurant,OPERATIONAL
Kebab Saint Jean,"68 Rue Charles Beauhaire, 45140 Saint-Jean-de-la-Ruelle",Orleans,02 38 72 59 13,,,4.1,462,kebab,OPERATIONAL
Mister Tacos Orléans,"124 Rue de Bourgogne, 45000 Orléans",Orleans,02 38 53 58 87,,,4.7,987,tacos,OPERATIONAL
O' Burger,"22 Rue Emile Zola, 45000 Orléans",Orleans,06 25 52 85 59,https://o-burger.metro.rest/,chou09@msn.com,4.6,149,burger,OPERATIONAL
Okla grill & pizza,"2 Rue des Dahlias, 45100 Orléans",Orleans,02 38 63 64 95,,,4.8,310,pizzeria,OPERATIONAL
Winny’s Orleans,"98 Rue des Carmes, 45000 Orléans",Orleans,09 73 50 18 72,http://www.winnys.fr/,,4.5,181,restaurant,OPERATIONAL
LE MANGAL,"9B Av. de Paris, 45000 Orléans",Orleans,06 95 21 33 58,https://le-mangal-orleans.eatbu.com/,restaurant-mangal45@hotmail.com,4.7,557,restaurant,OPERATIONAL
ROYAL CHICKEN NAAN,"105 BIS Rue du Faubourg Madeleine, 45000 Orléans",Orleans,02 38 54 06 26,,,5,41,restaurant,OPERATIONAL
Point B Orléans,"20 Rue André Dessaux, 45400 Fleury-les-Aubrais",Orleans,02 38 54 82 15,https://pointb-officiel.com/,contact@grow360.fr,4.5,1989,restaurant,OPERATIONAL
Le Méditerranéen,"23 Av. de la Libération, 45000 Orléans",Orleans,02 38 22 06 12,,,4.5,36,restaurant,OPERATIONAL
O Delices,"156 Rue du Faubourg St Vincent, 45000 Orléans",Orleans,07 68 84 18 01,https://odelices45.com/,,4.4,70,restaurant,OPERATIONAL
Sandwicherie du Pont Royal,"5 Quai de Prague, 45000 Orléans",Orleans,02 38 49 15 21,https://deliver.biz/?key=2600b17e137b221d92a47220d4321185f5cdadc3&c=CLICKCONTA6U94&lang=fr&ah=1&noiframe=true,,4,331,restaurant,OPERATIONAL
Krusty Pizz',"16 Rue du Faubourg de Bourgogne, 45000 Orléans",Orleans,02 38 53 41 48,http://www.krusty-pizz.fr/,,4.3,160,restaurant,OPERATIONAL
Eat Time,"33 bis Av. de Saint-Mesmin, 45100 Orléans",Orleans,09 50 55 83 64,,,4.3,324,restaurant,OPERATIONAL
Adana kebab,"22 Rue de la Madeleine, 45140 Saint-Jean-de-la-Ruelle",Orleans,02 38 72 60 90,,,4.3,254,kebab,OPERATIONAL
Ali Baba,"46 D920, 45000 Orléans",Orleans,02 38 53 85 49,,,4.3,133,restaurant,OPERATIONAL
Best Of Burger,"284 Rue de Bourgogne, 45000 Orléans",Orleans,09 61 64 36 25,https://bestofburger.eatbu.com/,ssafini@hotmail.fr,4.2,348,burger,OPERATIONAL
Bunny's,"5 Av. de la Bolière, 45100 Orléans",Orleans,09 53 01 20 02,,,4.3,359,restaurant,OPERATIONAL
O NAPOLI,"10 Rue Léopold Sédar Senghor, 45100 Orléans",Orleans,02 36 17 04 88,,,3.8,48,pizzeria,OPERATIONAL
Le Maestro,"218 Rue de Bourgogne, 45000 Orléans",Orleans,09 56 23 39 84,,,4.2,187,restaurant,OPERATIONAL
Encas 2 faim,"149 Rue de Champagne, 45160 Olivet",Orleans,02 36 99 14 48,,,4.4,472,restaurant,OPERATIONAL
Crock express,"247 Rue de Bourgogne, 45000 Orléans",Orleans,09 84 51 98 42,https://crock-express.metro.rest/,crockebab@yahoo.fr,3.6,281,fast-food,OPERATIONAL
Best'sandwichs,"41 Rue du Faubourg Bannier, 45000 Orléans",Orleans,02 38 52 11 95,,,4.3,206,restaurant,OPERATIONAL
Royal Food,"10 Rue des Carmes, 45000 Orléans",Orleans,02 38 54 09 36,https://royalfoodorleans.fr/,,3.9,305,restaurant,OPERATIONAL
Le smiley,"4 Rue Françoise Giroud, 45140 Saint-Jean-de-la-Ruelle",Orleans,02 36 99 75 06,,,4.5,197,restaurant,OPERATIONAL
Chicken nur,"16 Pl. de la Croix Morin, 45000 Orléans",Orleans,02 38 42 78 43,https://chickennur.fr/,,4.2,973,restaurant,OPERATIONAL
Kali,"4 Rue d'Avignon, 45000 Orléans",Orleans,02 34 50 29 43,https://kali-restaurant-orleans.eatbu.com/?lang=fr,kelly.doucet0@gmail.com,4.9,155,restaurant,OPERATIONAL
tacos l'istanbul,"5 ter Av. de la Bolière, 45100 Orléans",Orleans,07 66 69 95 41,,,3.3,10,kebab,OPERATIONAL
Chicken Street Orléans Naan & Fried Chicken,"All. Anne du Bourg, 45000 Orléans",Orleans,07 44 97 15 14,https://restaurants.chickenstreet.fr/orleans-gare/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,3.5,396,restaurant,OPERATIONAL
Sahtayn Mets Libanais,"19 Pl. de la Bascule, 45100 Orléans",Orleans,09 87 53 26 29,https://www.sahtayn.fr/,contact@sahtayn.fr,4.9,470,restaurant,OPERATIONAL
Au croc,"3 Rte d'Olivet, 45100 Orléans",Orleans,02 38 51 34 12,,,4.1,154,restaurant,OPERATIONAL
TastyTreat Orleans,"51 Rue du Faubourg Saint-Jean, 45000 Orléans",Orleans,02 38 52 98 78,https://tastytreat.fr/,tastytreatorleans@gmail.com,4.4,48,restaurant,OPERATIONAL
Loka Pizz,"129 Rue de l'Argonne, 45000 Orléans",Orleans,09 52 88 04 87,,,4.4,176,restaurant,OPERATIONAL
O’GOURMET PIZZA,"58 Rue du Faubourg Saint-Jean, 45000 Orléans",Orleans,02 38 68 62 76,https://ogourmet.fr/,,4.4,184,pizzeria,OPERATIONAL
O FIVE,"Rue des Carmes 5 des, 45000 Orléans",Orleans,02 38 53 80 67,,,4.1,77,restaurant,OPERATIONAL
Food Corner,"38 Rue du Poirier, 45000 Orléans",Orleans,02 18 88 86 49,,,4.6,100,restaurant,OPERATIONAL
Q Naan,"150 Rue de Bourgogne, 45000 Orléans",Orleans,07 45 27 42 28,,,3.9,203,restaurant,OPERATIONAL
Bodrum,"130 Rte d'Orléans, 45380 La Chapelle-Saint-Mesmin",Orleans,09 54 73 35 39,https://m.facebook.com/100057324825987/,,4.1,328,restaurant,OPERATIONAL
Chicken story,"44 Rue Emile Zola, 45000 Orléans",Orleans,09 54 64 16 14,,,4,141,restaurant,OPERATIONAL
PIZZERIA SPIZZ ORLEANS,"3 bis, 5 Rte d'Olivet, 45100 Orléans",Orleans,02 38 14 97 13,https://pizzeria-spizz-orleans.eatbu.com/?lang=fr,,5,65,pizzeria,OPERATIONAL
Chicken Flavor,"68 Rue des Carmes, 45000 Orléans",Orleans,09 86 36 37 00,https://chicken-flavor.fr/,chicken.flavor.kff@gmail.com,4,112,restaurant,OPERATIONAL
Kebab Express,"43 Rue de Paris, 45520 Chevilly",Orleans,02 38 80 18 44,,,4.4,556,kebab,OPERATIONAL
Fratelli,"5bis Av. de la Bolière, 45100 Orléans",Orleans,02 38 23 11 16,https://www.fratelli-orleans.fr/,,3.6,268,restaurant,OPERATIONAL
Aziz Kebab délice food,"Pl. Albert Camus, 45100 Orléans",Orleans,06 44 81 20 27,,,4.3,15,kebab,OPERATIONAL
Petite Saison,"26 Pl. du Général de Gaulle, 45000 Orléans",Orleans,02 38 70 07 80,https://petitesaison.fr/pizzas/,,4.8,1363,restaurant,OPERATIONAL
Donna Mia,"9 Rue Crignon Desormeaux, 45100 Orléans",Orleans,02 19 27 10 57,https://donna-mia.fr/,contact@com-maker.fr; recrutement@donna-mia.fr; contact@donna-mia.fr,4.7,236,restaurant,OPERATIONAL
Canotto,"Pl. Louis XI, 45000 Orléans",Orleans,02 18 88 86 46,https://canotto.fr/,canotto45100@gmail.com; canotto45000@gmail.com,4.7,1899,restaurant,OPERATIONAL
Viaggio Ristorante,"19 Rue Sainte-Catherine, 45000 Orléans",Orleans,02 19 05 84 23,https://restaurant-viaggio.fr/,contact@restaurant-viaggio.fr,4.7,1683,restaurant,OPERATIONAL
L'Artistic,"83 Bd Alexandre Martin, 45000 Orléans",Orleans,02 38 21 14 38,https://lartistic.fr/,mozami45000@gmail.com; info@lartistic.fr,4.7,1362,restaurant,OPERATIONAL
Pinsa Cenabum,"11 Rue des Halles, 45000 Orléans",Orleans,02 38 78 63 24,https://pinsacenabum.com/,,4.9,161,restaurant,OPERATIONAL
Pizzeria Di Napoli,"24 Rue de Patay, 45000 Orléans",Orleans,06 33 56 50 35,https://www.facebook.com/pg/pizzadinapoliorleans/about/?ref=page_internal,,4.7,436,pizzeria,OPERATIONAL
Canotto saint-marceau,"1 Quai de Prague, 45100 Orléans",Orleans,02 18 88 86 46,https://canotto.fr/,canotto45100@gmail.com; canotto45000@gmail.com,4.6,217,restaurant,OPERATIONAL
Well in Town,"34 Rue Notre Dame de Recouvrance, 45000 Orléans",Orleans,02 18 88 94 74,https://www.wellintownpub.com/,,4.8,1388,restaurant,OPERATIONAL
Don Camillo,"54 Rue Sainte-Catherine, 45000 Orléans",Orleans,02 38 53 38 97,https://don-camillo-orleans.fr/,,4.1,1771,restaurant,OPERATIONAL
Volpone,"4 Rue de la Cholerie, 45000 Orléans",Orleans,02 38 53 51 83,https://www.facebook.com/media/set/?vanity=pizzeriavolponerestaurant&set=a.1326882029134571,,3.9,1870,restaurant,OPERATIONAL
L'ingrédient,"7 Rue Vieille Levée, 45100 Orléans",Orleans,02 36 99 18 59,https://restaurant.lingredient-orleans.fr/,,4.8,291,restaurant,OPERATIONAL
Focaccia NOVETTINO - Orléans,"25 Rue Jeanne d'Arc, 45000 Orléans",Orleans,02 38 72 47 90,https://www.novettino.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; ed436f5053144538958ad06a5005e99a@sentry.wixpress.com; contact@novettino.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; 460ff4620fa44cba8df530afde949785@sentry.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; 78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; 271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,4.7,436,restaurant,OPERATIONAL
L'Etna,"72bis Rte d'Olivet, 45100 Orléans",Orleans,02 38 22 24 14,https://etna-pizzeria.com/,,4.4,663,restaurant,OPERATIONAL
Gioia,"32 Rue Louis Roguet, 45000 Orléans",Orleans,02 38 53 02 42,https://gioia-orleans.com/,jerome.garridopro@gmail.com; gioia.reservation@gmail.com; gioia.orleans@gmail.com,4.2,506,restaurant,OPERATIONAL
Pizza Nap,"202 Rue de Bourgogne, 45000 Orléans",Orleans,09 50 50 51 48,https://www.pizzanap.fr/,contact@pizzanap.fr,4.6,431,pizzeria,OPERATIONAL
"Pizza dorata, Pizzeria sur Orléans, Pizzeria sur Fleury Les Aubrais","150 Rue Marcelin Berthelot, 45400 Fleury-les-Aubrais",Orleans,09 81 14 04 38,https://dorata-pizza.fr/,,4.9,83,pizzeria,OPERATIONAL
Quatre Saisons,"113-115, 113 Rue de Bourgogne et115, 45000 Orléans",Orleans,02 38 42 03 94,,,4.5,263,restaurant,OPERATIONAL
IL RISTORANTE - le restaurant italien de Saran - Orléans,"1008 Route Nationale 20, 45770 Saran",Orleans,02 38 83 30 10,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-orleans-saran/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,contact.saran@ilristorante.fr; contact.cnil@ilristorante.fr; contact@ilristorante.fr,4.3,5159,restaurant,OPERATIONAL
Martino,"78 Bd Alexandre Martin, 45000 Orléans",Orleans,02 38 53 24 77,,,4.3,479,restaurant,OPERATIONAL
