name,address,city,phone,website,email,rating,reviews_count,type,business_status
Baguettes Viet | Restaurant asiatique | Bubble tea,"93 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.7,126,restaurant,
Laka restau,"15 Rue de la Juiverie, 44000 Nantes",Nantes,,,,,,restaurant,
La Căn tin Việt,"21 Rue Fouré, 44000 Nantes",Nantes,,,,4,129,restaurant,
Atelier du Bobun,"9 Rue Alain Barbe Torte, 44200 Nantes",Nantes,,,,4.6,132,restaurant,
Tiktak Gare Nord | Restaurant - Bubble Tea,"26 Bd de Stalingrad, 44000 Nantes",Nantes,,,,4.8,560,restaurant,
Pho Kim 13,"13 Bd de Stalingrad, 44000 Nantes",Nantes,,,,,,vietnamien,
Bánh Mìe,"7 Pl. de la Bourse, 44000 Nantes",Nantes,,,,4.3,221,restaurant,
Mi Noodles,"7 Rue Kepler, 44240 La Chapelle-sur-Erdre",Nantes,,,,4.8,457,chinois,
Marché 212 - Bep chi em,"17 All. Commandant Charcot, 44000 Nantes",Nantes,,,,4.9,107,restaurant,
Le Bol,"Immeuble Pôles Service, 4 Bd du Zénith, 44800 Saint-Herblain",Nantes,,,,4.4,196,restaurant,
"LAKA restaurant, bar thé et café Vietnamien","15 Rue de la Juiverie, 44000 Nantes",Nantes,,,,4,18,vietnamien,
Pho Royal,"2 Rue Thurot, 44000 Nantes",Nantes,,,,3.9,239,vietnamien,
Pho Street,"9 Rue la Pérouse, 44000 Nantes",Nantes,,,,,,vietnamien,
San Marco,"14 Rue du Château, 44000 Nantes",Nantes,,,,4.6,851,restaurant,
Emporietto - Restaurant italien,"27 rue Adolphe Moitié, Imp. de Versailles Bat. E, 44000 Nantes",Nantes,,,,4.6,519,italien,
IL RISTORANTE - le restaurant italien de Nantes - Saint Herblain,"Rond point du forum, Rte de Vannes, 44800 Saint-Herblain",Nantes,,,,4.1,4320,italien,
Il Napolitano Ristorante italiano| Trattoria Napolitaine,"29 Rue Bobby Sands, 44800 Saint-Herblain",Nantes,,,,4.6,152,pizzeria,
La Pasta,"14 Rue Saint-Léonard, 44000 Nantes",Nantes,,,,4.5,355,italien,
Maria Restaurant,"Place Graslin, 24 Rue Crébillon, 44000 Nantes",Nantes,,,,4.1,3328,restaurant,
La Tosca,"6 Rte de Paris, 44300 Nantes",Nantes,,,,3.8,78,restaurant,
Sale & Pepe (Rezé),"8 Av. de la Libération, 44400 Rezé",Nantes,,,,4.5,445,restaurant,
PAT. Pasta,"10 Rue de Mayence, 44000 Nantes",Nantes,,,,4.8,198,italien,
SAPORE - Bistro Italiano,"8 Pl. de la Galarne, 44200 Nantes",Nantes,,,,4.7,81,brasserie,
Francesca,"3 Rue de l'Échelle, 44000 Nantes",Nantes,,,,4.6,119,restaurant,
Le Vaporetto - Restaurant Rezé,"2 Quai Marcel Boissard, 44400 Rezé",Nantes,,,,4,1426,restaurant,
Fornelli,"Magmaa - Food Hall Nantes, 15 Rue La Noue Bras de Fer, 44200 Nantes",Nantes,,,,4.4,22,restaurant,
Le Mirza,"5 Rue Châteaubriand, 44000 Nantes",Nantes,,,,4.9,111,restaurant,
EAT’ALIANO,"70 Rue de la Commune de 1871, 44400 Rezé",Nantes,,,,4.5,429,restaurant,
THÉNARDIER,"6 Rue Beauregard, 44000 Nantes",Nantes,,,,4.8,105,restaurant,
Onedia - Restaurant espagnol & Bar à tapas,"Parc des Chantiers, 7 Rue René Siegfried, 44200 Nantes",Nantes,,,,4.1,1790,espagnol,
La Bodega,"8 Rue Beauregard, 44000 Nantes",Nantes,,,,4.4,1002,restaurant,
Le Bouffay Spanol,"6 Rue des Échevins, 44000 Nantes",Nantes,,,,4.8,92,restaurant,
Jaleo,"33 Pl. Jean Macé, 44100 Nantes",Nantes,,,,4.8,132,restaurant,
"Paellas y Tapas , spécialité espagnole","6Bd de la, Bd de la Prairie au Duc, 44200 Nantes",Nantes,,,,5,13,espagnol,
Module,"31 bis Rue la Tour d'Auvergne, 44200 Nantes",Nantes,,,,5,26,restaurant,
L'Appart des Anges,"8 Rue de l'Emery, 44000 Nantes",Nantes,,,,4.6,255,restaurant,
Casa Cruz,"62 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.8,289,restaurant,
La Cantine portugaise,"57 Quai Magellan, 44000 Nantes",Nantes,,,,4.4,16,portugais,
Mon p’tit poulet portugais,"24 Rue des Olivettes, 44000 Nantes",Nantes,,,,5,117,portugais,
Chic'N Braisé,"Rue des Ponts, 44470 Thouaré-sur-Loire",Nantes,,,,4.9,203,restaurant,
Restaurant L'Odéon,"91 bis Rte de Vannes, 44100 Saint-Herblain",Nantes,,,,4.5,712,restaurant,
Árvoresens,"19 Quai de la Fosse, 44000 Nantes",Nantes,,,,4.8,125,restaurant,
TOUT SUR LE GRILL - ETABLISSEMENT FERME - NOUVEAU CONCEPT à partir du 2 Septembre 2024,"29 Rue Bobby Sands, 44800 Saint-Herblain",Nantes,,,,4.1,68,restaurant,
Le Butcher - Saint Herblain,"20 Rue de la Johardière, 44800 Saint-Herblain",Nantes,,,,4.4,418,restaurant,
Braise Saint-Herblain,"27 Av. des Lions, 44800 Saint-Herblain",Nantes,,,,4.2,2105,restaurant,
Suraj Restaurant indien pakistanais,"6 All. d'Erdre, 44000 Nantes",Nantes,,,,4.4,575,indien,
Berlin 1989,"2 Rue des Marchandises, 44200 Nantes",Nantes,,,,4.5,1619,restaurant,
Inde et Vous,"3 All. d'Erdre, 44000 Nantes",Nantes,,,,4.7,1494,restaurant,
Les Epices de l'Inde,"7 Rue de Mazagran, 44100 Nantes",Nantes,,,,4.8,553,restaurant,
Inde Et Vous Bindi,"10 Rue Armand Brossard, 44000 Nantes",Nantes,,,,4.8,446,restaurant,
Biryani Bowl,"4 Rue Thurot, 44000 Nantes",Nantes,,,,4.9,225,poke-bowl,
Royal indien,"13 Rue Kervégan, 44000 Nantes",Nantes,,,,4.6,612,indien,
Gare de l’inde,"45 Quai de Malakoff, 44000 Nantes",Nantes,,,,4.9,50,restaurant,
Le Gandhi,"4 Rue de l'Emery, 44000 Nantes",Nantes,,,,4.5,567,restaurant,
Restaurant Rajasthan,"175 Rte de Vannes, 44800 Nantes",Nantes,,,,4.4,1008,restaurant,
Bhaiya Kitchen Nantes,"80 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,5,1,restaurant,
Royal Punjab Nantes,"5 Pl. des Thébaudières, 44800 Saint-Herblain",Nantes,,,,4.8,107,restaurant,
Taj Mahal Nantes - Restaurant Indian pakistanais,"130 Rue Saint-Jacques, 44200 Nantes",Nantes,,,,4.1,267,restaurant,
India Tandoor,"15 Rue Buffon, 44000 Nantes",Nantes,,,,4.4,80,restaurant,
Indian Zaika,"50 Rue Alsace Lorraine, 44400 Rezé",Nantes,,,,4.5,279,restaurant,
La Javanaise Restaurant,"7 Rue Jean Jaurès, 44000 Nantes",Nantes,,,,4.8,172,restaurant,
Crust - Nantes,"Food Kourt :, Zone Commerciale Atlantis, 8 Rue Victor Schoelcher, 44800 Saint-Herblain",Nantes,,,,4.6,200,restaurant,
Le Naan'tais,"5 bis All. du Port Maillard, 44000 Nantes",Nantes,,,,3.9,746,indien,
INDIEN FAST FOOD restaurant - LIVRAISON NANTES,"7 Rue Beausoleil, 44000 Nantes",Nantes,,,,4.4,16,indien,
Farhan Tandoori,"7 Rue de la Clavurerie, 44000 Nantes",Nantes,,,,2.6,113,indien,
TUK TUK Loving Thaï Food,"150E Rue du Moulin de la Rousselière DOCKSIDE, 44800 Saint-Herblain",Nantes,,,,4.6,68,restaurant,
KoYao Saint Herblain - Thaï Street Food,"6 Pl. du Cap Sizun, 44800 Saint-Herblain",Nantes,,,,4.4,102,restaurant,
"MR OLIVE ""Le Restaurant"" Thaïlandais","21 Bd René Coty, 44600 Saint-Nazaire",Nantes,,,,4.7,482,restaurant,
DockSide Food Hall,"150 Rue du Moulin de la Rousselière, 44800 Saint-Herblain",Nantes,,,,4.3,343,restaurant,
Walid,"57 Rue des Agenêts, 44000 Nantes",Nantes,,,,2,1,restaurant,
Wok Health,"93 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.6,48,chinois,
Pad Thaï,"Rue des Aigrettes, 44570 Trignac",Nantes,,,,4.8,274,restaurant,
Pub Viet Restaurant & Bar,"16 Rue de la Planchonnais, 44980 Sainte-Luce-sur-Loire",Nantes,,,,5,89,restaurant,
Yummy Orvault,"8 Rue Léon Gaumont, 44700 Orvault",Nantes,,,,4.5,142,restaurant,
BÃOLI - Carquefou,"18 Rue des Halles, 44470 Carquefou",Nantes,,,,4.5,121,restaurant,
Ring Nantais,"10 Rue la Fayette, 44000 Nantes",Nantes,,,,5,15,restaurant,
Le Marché Afro - Restaurant Africain,"72 Quai de la Fosse, 44000 Nantes",Nantes,,,,5,7,africain,
Afrik'n'Fusion Nantes cuisine africaine,"5 Rue Edith Piaf, 44800 Saint-Herblain",Nantes,,,,4.4,80,africain,
Teranga,"9 Rue Paul Bellamy, 44000 Nantes",Nantes,,,,4.5,460,restaurant,
Chez fruta,"2 Rue Copernic, 44000 Nantes",Nantes,,,,4.9,416,restaurant,
Habesha spécialités érythréennes & éthiopiennes,"69 Rue Paul Bellamy, 44000 Nantes",Nantes,,,,5,63,restaurant,
Bar & Restaurant Africain RIO DOS CAMAROES,"22 BIS Bd Babin Chevaye, 44200 Nantes",Nantes,,,,4.2,83,africain,
Consulat African Food,"127 Rue Paul Bellamy, 44000 Nantes",Nantes,,,,5,6,restaurant,
LES SAVEURS D ABIDJAN,"92 Rte de Clisson, 44200 Nantes",Nantes,,,,4.4,57,restaurant,
Westaf Délices,"12 Rue Léon Maître, 44000 Nantes",Nantes,,,,4.8,4,restaurant,
Westaf Food,"13 Rue de l'Arche Sèche, 44000 Nantes",Nantes,,,,4.8,36,restaurant,
Afri K Gourmand,"24 Rue Paul Bellamy, 44000 Nantes",Nantes,,,,3.3,268,restaurant,
Newfeeling44,"37 Quai de la Fosse, 44000 Nantes",Nantes,,,,5,1,restaurant,
Good Garba,"3 Rue du Ponceau, 95000 Cergy",Nantes,,,,5,8,restaurant,
KINTERRA,"64 Quai de la Fosse, 44000 Nantes",Nantes,,,,4.2,9,restaurant,
Le continent cmr 44,"14 Rue Capitaine Corhumel, 44000 Nantes",Nantes,,,,5,5,restaurant,
Le Beignetariat,"Rue Charles Bataille, 44300 Nantes",Nantes,,,,5,2,restaurant,
Chez Mupela,"20 B Bd de Stalingrad, 44000 Nantes",Nantes,,,,3.9,27,restaurant,
West’AF,"9 All. Paul Eluard, 44400 Rezé",Nantes,,,,5,4,restaurant,
Chez Mama Thiep,"1 Rue Paul Claudel, 44300 Nantes",Nantes,,,,3.7,13,restaurant,
Wayofe,"37 Rue Esnoul des Châtelets, 44200 Nantes",Nantes,,,,4,27,restaurant,
SINGA Restauration,"Le Wattignies, 13 Bd des Martyrs Nantais de la Résistance, 44200 Nantes",Nantes,,,,5,1,restaurant,
Restaurant chez Martine Spécialités Africaines,"1 Rue Paul Claudel, 44300 Nantes",Nantes,,,,1.2,5,africain,
Le kilimandjaro44,"41 Bd Gustave Roch, 44200 Nantes",Nantes,,,,2.9,131,restaurant,
Sahan,"9 Rue Sainte-Catherine, 44000 Nantes",Nantes,,,,3,2,restaurant,
SAVEURS SENTHIOU,"3 Imp. des Azalées, 44840 Les Sorinières",Nantes,,,,4.9,60,restaurant,
GADJAKS,"9 Chau. de la Madeleine, 44000 Nantes",Nantes,,,,4.6,82,restaurant,
teranga-nantaise,"12 Rue de Toronto, 44300 Nantes",Nantes,,,,,,restaurant,
La Marmite,"Bd Henry Orrion, 44300 Nantes",Nantes,,,,,,restaurant,
Battos,"15 Rue des Hauts Pavés, 44000 Nantes",Nantes,,,,4.9,321,restaurant,
A BIG MAK,"175 Rue Louis de Broglie, 44300 Nantes",Nantes,,,,5,2,restaurant,
Les Cadets,"15 Rue des Hauts Pavés, 44000 Nantes",Nantes,,,,4.9,281,restaurant,
Opson,"2 Rue Copernic, 44000 Nantes",Nantes,,,,4.9,44,restaurant,
Royal Kebab,"5 Rue Maurice Daniel, 44230 Saint-Sébastien-sur-Loire",Nantes,,,,4.4,214,kebab,
Queen Burger kebab,"5 Pl. René Guy Cadou, 44340 Bouguenais",Nantes,,,,4.3,229,kebab,
Mac Kebab,"1 Bd du Petit Port, 44300 Nantes",Nantes,,,,3.9,291,kebab,
CDM Chicken du Monde,"24 Rue de Verdun, 44000 Nantes",Nantes,,,,4.8,808,chicken,
PAPA WINGS,"117 Rue de Nantes, 35000 Rennes",Nantes,,,,4.9,35,chicken,
Pepe Chicken by FastGoodCuisine,"12 Mail Pablo Picasso, 44000 Nantes",Nantes,,,,3.4,7,fast-food,
Nuggets de poulet,"16 Rue d'Orléans, 44000 Nantes",Nantes,,,,1,7,chicken,
Fried Chicken Nantais,"6 All. du Port Maillard, 44000 Nantes",Nantes,,,,3.9,147,chicken,
Poulet frit,"29 Rue des Olivettes, 44000 Nantes",Nantes,,,,1,1,chicken,
Le Seven,"7 Rue Alsace Lorraine, 44400 Rezé",Nantes,,,,5,239,restaurant,
Quai 88,"88 Quai de la Fosse, 44100 Nantes",Nantes,,,,4.5,28,restaurant,
Goupil Street Rôtisserie,"71 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.8,230,restaurant,
Martin’s,"1 Rue du Cheval Blanc, 44000 Nantes",Nantes,,,,2.7,6,restaurant,
Pizza Bar Tex Mex L'Hacienda,"Zone Atlantis, 2 Pl. Océane, 44800 Saint-Herblain",Nantes,,,,4.3,3004,pizzeria,
BOXING FOOD,"4 Av. Colonac, 44800 Saint-Herblain",Nantes,,,,3.4,25,restaurant,
ANAS PIZZA 🍕ORIGINAL 🍕,"13 Rue Victor Hugo, 44400 Rezé",Nantes,,,,5,3,pizzeria,
Reser'bar Dogs,"7 Pl. de la Bourse, 44000 Nantes",Nantes,,,,4.9,177,restaurant,
Waffle Factory,"5 Bd Général de Gaulle, 44000 Nantes",Nantes,,,,4.5,996,restaurant,
Atomic's Café,"6 Cr Olivier de Clisson, 44000 Nantes",Nantes,,,,4.7,580,restaurant,
HD Original Hot Dog,"51 Rue Audry de Puyravault, 17300 Rochefort",Nantes,,,,4.9,261,hot-dog,
Comptoir à Poutine Nantes - Poutine Québécoise à Nantes,"4 Rue Léon Maître, 44000 Nantes",Nantes,,,,4.7,416,restaurant,
Les Filles du Marronnier,"3 Bd Gabriel Lauriol, 44300 Nantes",Nantes,,,,4.7,396,restaurant,
Guindaille,"36 Rue Fouré, 44000 Nantes",Nantes,,,,4.8,382,restaurant,
Au Chien Stupide,"4 Rue des Carmélites, 44000 Nantes",Nantes,,,,4.2,481,turc,
Painbar,"5 Pl. de la République, 44200 Nantes",Nantes,,,,4.8,198,restaurant,
Home made,"2 Rue de l'Industrie, 44000 Nantes",Nantes,,,,5,64,restaurant,
Pépé Guinguette,"Péniche Bretagne, 19 Quai de Versailles, 44000 Nantes",Nantes,,,,4.5,968,restaurant,
Le 100 P',"3 Rue de l'Échelle, 44000 Nantes",Nantes,,,,4.8,310,restaurant,
Billie's,"25 Quai François Mitterrand, 44200 Nantes",Nantes,,,,4.8,726,restaurant,
Mimosa,"2 bis Rue Fénelon, 44000 Nantes",Nantes,,,,4.6,393,restaurant,
Tabl'O Gourmand,"6 allée Duquesne, Cr des 50 Otages, 44000 Nantes",Nantes,,,,4.1,696,restaurant,
GLAZ,"10 Rue Cacault, 44000 Nantes",Nantes,,,,4.6,375,restaurant,
Alaïa café & boutique,"4 Rue de Budapest, 44000 Nantes",Nantes,,,,4.9,422,restaurant,
Boëma Café,"3 Rue des Halles, 44000 Nantes",Nantes,,,,4.1,301,restaurant,
L'Épicerie de Ginette,"6 Pl. du Bouffay, 44000 Nantes",Nantes,,,,4.5,1547,restaurant,
Le Bis by l'Atelier des Délices,"6 Rue Cacault, 44000 Nantes",Nantes,,,,5,7,restaurant,
L'Artichaut Cantine Café,"8rue du marais, 44000 Nantes",Nantes,,,,4.8,508,restaurant,
Citrus café restaurant,"76 Rue Saint-Jacques, 44200 Nantes",Nantes,,,,4.8,147,restaurant,
Bagel Corner - Bagels - Donuts - Café,"Rue de la Font au Brun, 44570 Trignac",Nantes,,,,4.7,249,restaurant,
Miss Tartine,"60 Bd Pasteur, 44100 Nantes",Nantes,,,,4,66,restaurant,
La Bourriche,"30 Rue Scribe, 44000 Nantes",Nantes,,,,4.8,344,restaurant,
LAMENA Rakoba,"97 Quai de la Fosse, 44100 Nantes",Nantes,,,,4,10,restaurant,
Circus,"20 Rue Louis Blériot, 44980 Sainte-Luce-sur-Loire",Nantes,,,,4.6,2198,restaurant,
Le Point Bar,"38 Rue La Noue Bras de Fer, 44200 Nantes",Nantes,,,,4.5,368,restaurant,
Wok Gourmand Carquefou,"26 Rte de Paris, 44470 Carquefou",Nantes,,,,3.7,1761,chinois,
Spok Euronantes,"11 Rue Marcel Paul, 44000 Nantes",Nantes,,,,4.3,148,restaurant,
Le Roi des Nems,"5 Rue Basse Prte, 44000 Nantes",Nantes,,,,4.2,41,restaurant,
Brady's,"22 All. Commandant Charcot, 44000 Nantes",Nantes,,,,4.4,1838,restaurant,
Oyster Oyster,"22 Rue Lamoricière, 44100 Nantes",Nantes,,,,4.8,211,restaurant,
Les Filles de la Côte,"13 Pl. Victor Richard, 44000 Nantes",Nantes,,,,4.5,251,restaurant,
Peter Mc Cool - Irish Pub,"22 Rue Scribe, 44000 Nantes",Nantes,,,,4.3,1007,restaurant,
Cheese & Friends,"15 Rue Racine, 44000 Nantes",Nantes,,,,4.9,177,restaurant,
Fromages à Gogo,"77 Rue Gutenberg, 44100 Nantes",Nantes,,,,4.9,44,restaurant,
Laiterie Nantaise,"5 All. Assia Djebar, 44200 Nantes",Nantes,,,,4.9,94,restaurant,
Le Bar Aux Fromages Vertou,"61 Rue Charles Lecour, 44120 Vertou",Nantes,,,,4.9,137,restaurant,
Crèmerie-fromagerie Racines - Cave à fromages,"23 bis Rue Racine, 44000 Nantes",Nantes,,,,5,47,restaurant,
Fromagerie Crèmerie Maison Frometon,"21 Rue des Carmes, 44000 Nantes",Nantes,,,,4.9,116,restaurant,
Sacré Fromage,"8 Rue de la ville en Pierre, 44000 Nantes",Nantes,,,,5,30,restaurant,
Les Carmélites La Crèmerie,"15 Rue de Verdun, 44000 Nantes",Nantes,,,,4.8,183,restaurant,
La fromagerie d'Amalthée,"5 Rue Racine, 44000 Nantes",Nantes,,,,4.9,35,restaurant,
fromagerie Lecoq,"3 bis Rue Copernic, 44000 Nantes",Nantes,,,,4.7,48,restaurant,
Garde-Manger Saint Felix,"1 Rue Sylvain Paris, 44000 Nantes",Nantes,,,,4.8,52,restaurant,
L'Authentique Carquefou Fromagerie Epicerie Fine Restaurant Traiteur,"21 Rue des Halles, 44470 Carquefou",Nantes,,,,4.7,177,traiteur,
Fromagerie Beillevaire Nantes Contrescarpe,"8 Rue Contrescarpe, 44000 Nantes",Nantes,,,,4.4,217,restaurant,
"Tout1Fromage, Orvault","2 Rue Hubert de la Brosse, 44700 Orvault",Nantes,,,,5,35,restaurant,
Fromagerie Baragouda,"19 Rue Aristide Briand, 44340 Bouguenais",Nantes,,,,5,44,restaurant,
Crémerie Saint-Do' & Cave,"122 Rue Général Buat, 44000 Nantes",Nantes,,,,4.9,113,restaurant,
Fromagerie Beillevaire Nantes Talensac,"Rue Talensac, 44000 Nantes",Nantes,,,,5,21,restaurant,
Laiterie Gilbert,"79 Bd de la Prairie au Duc, 44200 Nantes",Nantes,,,,4.9,59,restaurant,
Fromagerie Croûte,"37 Rue Fouré, 44000 Nantes",Nantes,,,,5,26,restaurant,
Les Petites Cagettes - Epicerie de quartier et Cantine Gourmande,"69 Rue de Bel air, 44000 Nantes",Nantes,,,,4.9,45,restaurant,
La Crèmerie Schuman,"113 Bd Robert Schuman, 44300 Nantes",Nantes,,,,4.9,78,restaurant,
Les confluences - La Fromagerie M,"18 Av. de la Libération, 44400 Rezé",Nantes,,,,5,104,restaurant,
La Boutique des Éleveurs,"18 Rue Descartes, 44000 Nantes",Nantes,,,,4.8,126,restaurant,
Du Cépage au Fromage,"16 Pl. d'Auteuil, 44700 Orvault",Nantes,,,,4.8,36,restaurant,
"OLIBABA - Cave, épicerie fine et sandwichs gourmands","21 Rue de Verdun, 44000 Nantes",Nantes,,,,5,145,restaurant,
Le Banc Bleu,"Rue Talensac, 44000 Nantes",Nantes,,,,5,9,restaurant,
CLY Coffee House,"14 Rue Franceline Ribard, 44200 Nantes",Nantes,,,,4.9,148,brunch-cafe,
Les Fils à Maman Saint-Herblain Nantes Atlantis,"8 Rue Victor Schoelcher Nantes Atlantis, 44800 Saint-Herblain",Nantes,,,,4.7,651,restaurant,
Restaurant Le Jardin - Nantes Orvault,"24 Chem. des Marais du Cens, 44700 Orvault",Nantes,,,,4.5,608,restaurant,
Les Triplettes,"4 BIS Rue Emile Masson, 44000 Nantes",Nantes,,,,4.9,341,restaurant,
Handy,"7 Rue Voltaire, 44000 Nantes",Nantes,,,,4.6,245,restaurant,
Chez les crèmes,"1 Rue du Cheval Blanc, 44000 Nantes",Nantes,,,,4.9,130,restaurant,
Epicureüs,"18 Av. Sainte-Anne, 44100 Nantes",Nantes,,,,4.8,139,restaurant,
Les Gamines resto family friendly,"5 Rue Lamoricière, 44100 Nantes",Nantes,,,,4.8,288,restaurant,
Eden Garden,"4 All. Jacques Berque, 44000 Nantes",Nantes,,,,4.3,496,restaurant,
Parvana,"8 Boulevard Giséle Halimi, 44200 Nantes",Nantes,,,,5,51,restaurant,
Cuties cake Paradise,"69 Bd Ernest Dalby, 44000 Nantes",Nantes,,,,4.4,72,restaurant,
Zaw,"27 Bd de Stalingrad, 44000 Nantes",Nantes,,,,4,549,restaurant,
Clapton Café et Ateliers,"1bis Rue Camille Berruyer, 44000 Nantes",Nantes,,,,4.9,106,restaurant,
Funambules,"83 Bd de la Prairie au Duc, 44200 Nantes",Nantes,,,,4.6,789,restaurant,
Mashup Bar Restaurant Brewpub,"63 Bd de la Prairie au Duc, 44200 Nantes",Nantes,,,,4.7,215,restaurant,
Chez Manu | Bar à Vins et Dégustations,"8 Rue Armand Brossard, 44000 Nantes",Nantes,,,,4.9,523,restaurant,
Juste à côté,"64 Bd Pasteur, 44100 Nantes",Nantes,,,,5,33,restaurant,
Divine Comédie de Nantes,"4 Rue Suffren, 44000 Nantes",Nantes,,,,4.6,233,restaurant,
Jéroboam Côté Jardin,"6 Rue Lamoricière, 44100 Nantes",Nantes,,,,4.8,166,restaurant,
Muscadothèque,"61 Quai de la Fosse, 44000 Nantes",Nantes,,,,5,119,restaurant,
L'Enquiquilleur Caviste Bar à vin,"144 Rue Général Buat, 44000 Nantes",Nantes,,,,4.9,62,restaurant,
"Vin te faire boire - cave, bar à breuvages et lieu vivant","83 Rte de Sainte-Luce, 44300 Nantes",Nantes,,,,4.8,130,restaurant,
BAR303,"1 Rue Jean Jaurès, 44000 Nantes",Nantes,,,,4.9,147,restaurant,
Les Trois Pinardiers - Nantes,"27 Rue des Carmes, 44000 Nantes",Nantes,,,,4.6,215,restaurant,
Place aux Vins,"8 Pl. du Vieux Doulon, 44300 Nantes",Nantes,,,,4.8,109,restaurant,
La Cave Parallèle - Nantes,"30 Mail des Chantiers, 44200 Nantes",Nantes,,,,5,322,restaurant,
La Muscadetterie,"2 Rue du Marché Commun, 44300 Nantes",Nantes,,,,4.9,113,restaurant,
OPA ! Resto / Bar / Mezzé (par Sidras),"34 Mail des Chantiers, 44200 Nantes",Nantes,,,,4.8,94,restaurant,
Bras de Fer – Bar festif & Cave à vins,"20 Bd de la Prairie au Duc, 44200 Nantes",Nantes,,,,4.5,378,restaurant,
Medusa,"10 Rue Bon Secours, 44000 Nantes",Nantes,,,,5,349,restaurant,
LE CHILL OUT BAR,"12 Rue de Jemmapes, 44000 Nantes",Nantes,,,,4.6,248,restaurant,
Le Brocéliande,"40 Rue Préfet Bonnefoy, 44000 Nantes",Nantes,,,,4.6,805,restaurant,
Ruin Bar Bouffay,"13 All. du Port Maillard, 44000 Nantes",Nantes,,,,4.5,1746,restaurant,
Le Labo,"19 Rue Léon Blum, 44000 Nantes",Nantes,,,,4.6,874,restaurant,
Poum Poum T'chak,"19 Rue du Château, 44000 Nantes",Nantes,,,,4.7,272,restaurant,
Les Domaines Qui Montent - Nantes,"10 Rue des Hauts Pavés, 44000 Nantes",Nantes,,,,4.7,91,restaurant,
Lê Bö Vins,"6 Rue des Petites Écuries, 44000 Nantes",Nantes,,,,4.6,700,restaurant,
La Provence,"2 Rue Vauban, 44000 Nantes",Nantes,,,,3.7,434,restaurant,
Restaurant Les Chauvins,"3 Rue du Faisan, 67000 Strasbourg",Strasbourg,,,,4.8,1176,restaurant,
Restaurant Le Kuhn,"15 Rue Kuhn, 67000 Strasbourg",Strasbourg,,,,4.6,2607,restaurant,
Au Vieux Strasbourg,"5 Rue du Maroquin, 67000 Strasbourg",Strasbourg,,,,4.3,2852,restaurant,
Blue Flamingo - Restaurant Flottant Insolite et Bar Rooftop à Strasbourg,"Presqu'île André-Malraux, 67000 Strasbourg",Strasbourg,,,,4.8,1450,restaurant,
Le Chapitre - Strasbourg,"95 Rue de Bâle, 67100 Strasbourg",Strasbourg,,,,4.9,1646,restaurant,
Le Banquet des Sophistes,"5 Rue d'Austerlitz, 67000 Strasbourg",Strasbourg,,,,4.8,2120,restaurant,
La Fignette,"5 Rue de la Vignette, 67000 Strasbourg",Strasbourg,,,,4.6,7277,restaurant,
La Hache,"11 Rue de la Douane, 67000 Strasbourg",Strasbourg,,,,4.6,4426,restaurant,
L'Oignon,"4 Rue des Moulins, 67000 Strasbourg",Strasbourg,,,,4.7,2193,restaurant,
Restaurant Les Sales Gosses à Strasbourg,"56 Bd Clemenceau, 67000 Strasbourg",Strasbourg,,,,4.6,2338,restaurant,
Aux Armes de Strasbourg,"9 Pl. Gutenberg, 67000 Strasbourg",Strasbourg,,,,4.3,3253,restaurant,
La Table Afghane Strasbourg,"183 Rte du Polygone, 67100 Strasbourg",Strasbourg,,,,4.9,507,restaurant,
Pompette Strasbourg,"8 Rue des Tonneliers, 67000 Strasbourg",Strasbourg,,,,4.8,207,restaurant,
Restaurant Gurtlerhoft,"13 Pl. de la Cathédrale, 67000 Strasbourg",Strasbourg,,,,4.4,4541,restaurant,
Le Schnockeloch Restaurant Alsacien Strasbourg - Tarte flambée Flammekueche,"2 Rue du Faubourg-National, 67000 Strasbourg",Strasbourg,,,,4.4,3357,restaurant,
Mademoiselle 10,"10 Quai des Pêcheurs, 67000 Strasbourg",Strasbourg,,,,4.8,610,restaurant,
Bistrot Coco,"8 Rue de l'Écurie, 67000 Strasbourg",Strasbourg,,,,4.7,1452,brasserie,
Le Petit Beefbar Strasbourg,"15 Quai Koch, 67000 Strasbourg",Strasbourg,,,,4.6,451,restaurant,
Le Stras',"9 Rue des Dentelles, 67000 Strasbourg",Strasbourg,,,,4.7,499,restaurant,
Chez Yvonne,"10 Rue du Sanglier, 67000 Strasbourg",Strasbourg,,,,4.3,2683,restaurant,
Maison Kammerzell,"16 Pl. de la Cathédrale, 67000 Strasbourg",Strasbourg,,,,4.2,13706,restaurant,
Restaurant Au Pont Corbeau,"21 Quai Saint-Nicolas, 67000 Strasbourg",Strasbourg,,,,4.4,1767,restaurant,
Le Jasmin,"1 Rue Schimper, 67000 Strasbourg",Strasbourg,,,,4.9,660,restaurant,
La Cloche à Fromage RESTAURANT,"27 Rue des Tonneliers, 67000 Strasbourg",Strasbourg,,,,4.5,2496,restaurant,
SCHATZI,"12 Rue des Tonneliers, 67000 Strasbourg",Strasbourg,,,,4.8,597,restaurant,
Fink Stuebel,"26 Rue Finkwiller, 67000 Strasbourg",Strasbourg,,,,4.6,981,restaurant,
