name,city,email,phone,website,rating,reviews_count,type
Slice Pizza,Besancon,slicepizzafrance@gmail.com,09 56 13 11 31,https://slicepizza.fr/,4.6,103,pizzeria
Pizza Montrapon - Besançon - 25000,Besancon,pizzamontrapon25@gmail.com,03 81 51 68 42,https://pizza-montrapon-besancon.eatbu.com/,4.6,35,pizzeria
Pizza Montrapon - Besançon - 25000,Besancon,aboubacar.diallo09@gmail.com,03 81 51 68 42,https://pizza-montrapon-besancon.eatbu.com/,4.6,35,pizzeria
MiliPizz',Besancon,web@zeiller.fr,07 87 13 19 36,http://www.milipizz.fr/,4.9,50,restaurant
MiliPizz',Besancon,contact@milipizz.fr,07 87 13 19 36,http://www.milipizz.fr/,4.9,50,restaurant
Pizz'Avenue,Besancon,pizz-avenue25@orange.fr,03 81 51 85 73,https://pizzavenuebesancon.eatbu.com/?lang=fr&utm_source=gmb,4.6,76,restaurant
PIZZA DELOS Pizzeria certifiée Bio Besançon,Besancon,pizzadelos@gmail.com,06 52 98 29 90,https://www.pizzadelos.fr/,4.6,120,pizzeria
Chez Diego,Besancon,prezio33@gmail.com,09 52 05 54 00,https://chez-diego.eatbu.com/,3.9,154,restaurant
L’Escapade,Besancon,fanny.dubouclez@gmail.com,03 81 48 03 27,https://escapade-restaurant.metro.bar/,4.2,131,restaurant
Pizza'Mania,Besancon,contact@accentcom.fr,03 81 52 34 81,https://www.pizzamania-besancon.fr/accueil.html,4.4,133,pizzeria
L'Alchimie,Besancon,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,03 81 81 94 03,http://www.restaurantlalchimie.com/,4.8,374,restaurant
L'Alchimie,Besancon,restaurantlalchimie25@gmail.com,03 81 81 94 03,http://www.restaurantlalchimie.com/,4.8,374,restaurant
L'Alchimie,Besancon,1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com,03 81 81 94 03,http://www.restaurantlalchimie.com/,4.8,374,restaurant
L'Alchimie,Besancon,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,03 81 81 94 03,http://www.restaurantlalchimie.com/,4.8,374,restaurant
LauMas,Besancon,laumasrestaurant@hotmail.com,06 79 71 38 36,https://restaurant-laumas.com/,5,312,restaurant
Le 1802,Besancon,info@api-and-you.com,03 81 82 21 97,http://www.restaurant-1802.fr/fr/,4.5,1244,restaurant
Le 1802,Besancon,1802besancon@gmail.com,03 81 82 21 97,http://www.restaurant-1802.fr/fr/,4.5,1244,restaurant
O Suprême Burger,Besancon,krims2288@gmail.com,03 81 58 18 89,https://www.o-supreme-burger.fr/,4.7,366,burger
Waffle Factory,Besancon,icon-boissons@2x-150x150.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-waffine@2x-150x150.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-waffine@2x.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,groupe-de-masques-24@2x.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,contact@wafflefactory.com,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-boissons@2x.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-gaufre-liege@2x-125x125.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-gaufre-liege@2x-150x150.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-boissons@2x-125x125.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-gaufre-liege@2x.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Waffle Factory,Besancon,icon-waffine@2x-125x125.png,03 81 51 29 85,http://www.wafflefactory.com/,3.8,104,restaurant
Big Ban,Besancon,contact@bigban.fradresse,03 81 81 85 82,https://www.bigban.fr/,4.1,452,restaurant
Big Ban,Besancon,contact@bigban.fr,03 81 81 85 82,https://www.bigban.fr/,4.1,452,restaurant
Big Ban,Besancon,contact@bigban.fradresse,03 81 82 09 58,https://www.bigban.fr/,3.8,283,restaurant
Big Ban,Besancon,contact@bigban.fr,03 81 82 09 58,https://www.bigban.fr/,3.8,283,restaurant
Eat Salad,Besancon,webmaster@eatsalad.fr,07 67 59 76 05,https://eatsalad.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,50,restaurant
Eat Salad,Besancon,contact@eatsalad.fr,07 67 59 76 05,https://eatsalad.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,50,restaurant
Jura Smokehouse,Besancon,contact@jurasmokehouse.fr,06 59 28 97 03,https://www.jurasmokehouse.fr/?utm_source=gmb,4.5,187,restaurant
Jura Smokehouse,Besancon,contact@local.fr,06 59 28 97 03,https://www.jurasmokehouse.fr/?utm_source=gmb,4.5,187,restaurant
ROTISSERIE JESS,Besancon,saintpauloise@hotmail.fr,06 78 35 07 95,https://rotisserie-jess-liline.eatbu.com/,4.8,17,restaurant
My litle épicerie -Snacking -traiteur,Besancon,vigueur.%5cnmylitle.epicerie@gmail.com,06 01 63 37 84,https://www.order.store/fr/store/my-little-epicerie-besancon/EP9jPPZaUpWJ6CxvMpA1SA,3.7,15,snack
RESTO ALLO TUNIS,Besancon,woman-smiling-paegr7c@2x.png,09 82 73 33 85,https://restoallotunis.fr/,4.4,64,restaurant
RESTO ALLO TUNIS,Besancon,occupation-pvke6jf@2x.png,09 82 73 33 85,https://restoallotunis.fr/,4.4,64,restaurant
New Antalya,Orleans,salam@mon-resto-halal.com,02 38 77 22 25,https://mon-resto-halal.com/restaurant/new-antalya-orleans,4.5,553,restaurant
Grec Gourmand,Orleans,raadoine@gmail.com,09 83 35 66 62,https://grec-gourmand-orleans.eatbu.com/,4.5,397,grec
Burger Station Orléans,Orleans,burgerstation45@gmail.com,02 38 65 63 32,http://burger-station.fr/,4.9,1035,burger
O' Burger,Orleans,chou09@msn.com,06 25 52 85 59,https://o-burger.metro.rest/,4.6,149,burger
LE MANGAL,Orleans,restaurant-mangal45@hotmail.com,06 95 21 33 58,https://le-mangal-orleans.eatbu.com/,4.7,557,restaurant
Point B Orléans,Orleans,contact@grow360.fr,02 38 54 82 15,https://pointb-officiel.com/,4.5,1989,restaurant
Best Of Burger,Orleans,ssafini@hotmail.fr,09 61 64 36 25,https://bestofburger.eatbu.com/,4.2,348,burger
Crock express,Orleans,crockebab@yahoo.fr,09 84 51 98 42,https://crock-express.metro.rest/,3.6,281,fast-food
Kali,Orleans,kelly.doucet0@gmail.com,02 34 50 29 43,https://kali-restaurant-orleans.eatbu.com/?lang=fr,4.9,155,restaurant
Sahtayn Mets Libanais,Orleans,contact@sahtayn.fr,09 87 53 26 29,https://www.sahtayn.fr/,4.9,470,oriental
TastyTreat Orleans,Orleans,tastytreatorleans@gmail.com,02 38 52 98 78,https://tastytreat.fr/,4.4,48,restaurant
Chicken Flavor,Orleans,chicken.flavor.kff@gmail.com,09 86 36 37 00,https://chicken-flavor.fr/,4,112,chicken
Donna Mia,Orleans,contact@com-maker.fr,02 19 27 10 57,https://donna-mia.fr/,4.7,236,restaurant
Donna Mia,Orleans,recrutement@donna-mia.fr,02 19 27 10 57,https://donna-mia.fr/,4.7,236,restaurant
Donna Mia,Orleans,contact@donna-mia.fr,02 19 27 10 57,https://donna-mia.fr/,4.7,236,restaurant
Canotto,Orleans,canotto45100@gmail.com,02 18 88 86 46,https://canotto.fr/,4.7,1899,restaurant
Canotto,Orleans,canotto45000@gmail.com,02 18 88 86 46,https://canotto.fr/,4.7,1899,restaurant
Viaggio Ristorante,Orleans,contact@restaurant-viaggio.fr,02 19 05 84 23,https://restaurant-viaggio.fr/,4.7,1683,restaurant
L'Artistic,Orleans,mozami45000@gmail.com,02 38 21 14 38,https://lartistic.fr/,4.7,1362,restaurant
L'Artistic,Orleans,info@lartistic.fr,02 38 21 14 38,https://lartistic.fr/,4.7,1362,restaurant
Canotto saint-marceau,Orleans,canotto45100@gmail.com,02 18 88 86 46,https://canotto.fr/,4.6,217,restaurant
Canotto saint-marceau,Orleans,canotto45000@gmail.com,02 18 88 86 46,https://canotto.fr/,4.6,217,restaurant
Focaccia NOVETTINO - Orléans,Orleans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,ed436f5053144538958ad06a5005e99a@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,contact@novettino.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,460ff4620fa44cba8df530afde949785@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Focaccia NOVETTINO - Orléans,Orleans,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,02 38 72 47 90,https://www.novettino.com/,4.7,436,restaurant
Gioia,Orleans,jerome.garridopro@gmail.com,02 38 53 02 42,https://gioia-orleans.com/,4.2,506,restaurant
Gioia,Orleans,gioia.reservation@gmail.com,02 38 53 02 42,https://gioia-orleans.com/,4.2,506,restaurant
Gioia,Orleans,gioia.orleans@gmail.com,02 38 53 02 42,https://gioia-orleans.com/,4.2,506,restaurant
Pizza Nap,Orleans,contact@pizzanap.fr,09 50 50 51 48,https://www.pizzanap.fr/,4.6,431,pizzeria
IL RISTORANTE - le restaurant italien de Saran - Orléans,Orleans,contact.saran@ilristorante.fr,02 38 83 30 10,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-orleans-saran/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,5159,italien
IL RISTORANTE - le restaurant italien de Saran - Orléans,Orleans,contact.cnil@ilristorante.fr,02 38 83 30 10,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-orleans-saran/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,5159,italien
IL RISTORANTE - le restaurant italien de Saran - Orléans,Orleans,contact@ilristorante.fr,02 38 83 30 10,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-orleans-saran/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,5159,italien
LA FRENCH PIZZA,Orleans,info@lafrench-pizza.com,09 80 88 98 98,http://www.lafrench-pizza.com/,4.8,243,pizzeria
PIZZERIA FRATELLI,Orleans,hassen.naceff@gmail.com,02 38 23 11 16,https://pizzeria-fratelli-orleans.eatbu.com/?lang=fr,5,1,pizzeria
Pizz' Burg Orléans,Orleans,khalid.elhammouti@yahoo.fr,07 65 50 02 70,https://pizz.eatbu.com/,4.6,115,restaurant
Pizz' Burg Orléans,Orleans,pizzburg.orleans@gmail.fr,07 65 50 02 70,https://pizz.eatbu.com/,4.6,115,restaurant
KP Restaurant,Orleans,kp.resto@outlook.fr,07 61 74 70 48,https://kp-restaurant.fr/,4.9,220,restaurant
Côté Sud Loire,Orleans,cotesud.loire@bbox.fr,02 38 66 45 76,https://cotesudloire.eatbu.com/,4.4,354,restaurant
Cataluña Pizz - Food Truck,Orleans,catalunapizz@gmail.com,06 51 75 79 20,http://www.catalunapizz.fr/,5,30,food-truck
Pizza Royal,Orleans,pizzaroyal.ab@gmail.com,02 38 88 29 09,https://pizzaroyal.fr/,4.5,371,pizzeria
LA SOLE DOREE,Orleans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 38 83 21 40,http://www.lasoledoree.fr/?utm_source=gmb,4.7,278,restaurant
LA SOLE DOREE,Orleans,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,02 38 83 21 40,http://www.lasoledoree.fr/?utm_source=gmb,4.7,278,restaurant
LA SOLE DOREE,Orleans,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 38 83 21 40,http://www.lasoledoree.fr/?utm_source=gmb,4.7,278,restaurant
Chez Mathilde - Foodtruck,Orleans,chezmathilde.foodtruck@gmail.com,06 03 47 92 14,https://chezmathildefoodtruck.fr/,4.6,26,food-truck
Babar Burger Orléans - Smash Burger,Orleans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 78 80 51 00,http://www.babarburger.com/,4.9,1099,burger
Babar Burger Orléans - Smash Burger,Orleans,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,09 78 80 51 00,http://www.babarburger.com/,4.9,1099,burger
Kimiko,Orleans,kimiko.orleans@gmail.com,09 56 69 31 55,https://kimiko-orleans.eatbu.com/?lang=fr,4.7,1292,restaurant
O’Tacos,Orleans,serviceclient@otacos.com,,https://restaurants.o-tacos.com/france/centre-val-de-loire/loiret/orleans/orleans-sainte-catherine?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,2.5,437,tacos
ONLY TACOS,Orleans,dusmohammed@yahoo.com,09 87 75 07 57,https://only-tacos-orleans.eatbu.com/,4.2,530,tacos
SNACKREOLE,Orleans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,monopticienloa@gmail.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
SNACKREOLE,Orleans,foodtrucksnackreole@gmail.com,07 69 67 13 65,https://www.snackreole.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7077702886135329742,5,38,snack
Chicken house,Orleans,chickenhousse45100@gmail.coml,02 38 46 69 07,https://chicken-house-orleans.eatbu.com/?lang=fr,4.3,67,chicken
Chicken house,Orleans,brams45000@hotmail.fr,02 38 46 69 07,https://chicken-house-orleans.eatbu.com/?lang=fr,4.3,67,chicken
Les Fils À Maman Orléans,Orleans,surpriseparty@lesfilsamaman.com,02 79 81 34 94,https://www.lesfilsamaman.com/restaurants/orleans/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,3982,restaurant
Les Fils À Maman Orléans,Orleans,marion@labonbonniere.eu,02 79 81 34 94,https://www.lesfilsamaman.com/restaurants/orleans/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,3982,restaurant
Kokoko rôtisserie Orléans,Orleans,contact@kokoko.fr,02 38 83 13 46,https://kokoko.fr/,4.9,90,restaurant
Le Club Café Orléans,Orleans,contact@leclubcafe.com,02 38 84 60 45,https://www.leclubcafe.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,363,restaurant
Waffle Factory,Orleans,icon-boissons@2x-150x150.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-waffine@2x-150x150.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-waffine@2x.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,groupe-de-masques-24@2x.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,contact@wafflefactory.com,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-boissons@2x.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-gaufre-liege@2x-125x125.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-gaufre-liege@2x-150x150.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-boissons@2x-125x125.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-gaufre-liege@2x.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Waffle Factory,Orleans,icon-waffine@2x-125x125.png,02 45 40 02 05,https://www.wafflefactory.com/,4.2,476,restaurant
Manger la Nuit rouen,Rouen,contact@ovh.com,02 35 36 20 20,http://www.mangerlanuitrouen.com/,4.3,1243,restaurant
Manger la Nuit rouen,Rouen,contact@mangerlanuitrouen.com,02 35 36 20 20,http://www.mangerlanuitrouen.com/,4.3,1243,restaurant
Manger la Nuit rouen,Rouen,webmaster@des-click.com,02 35 36 20 20,http://www.mangerlanuitrouen.com/,4.3,1243,restaurant
München Kebab,Rouen,medghoul.myriam@gmail.com,02 35 36 42 99,https://munchen-kebab.eatbu.com/,4.5,742,kebab
Kebab La Fontaine,Rouen,ashad_1234@hotmail.com,02 35 88 56 80,https://kebab-la-fontaine.eatbu.com/,4.4,161,kebab
Sofra Rouen,Rouen,infosofra@gmail.com,09 70 19 94 57,http://sofrarouen.com/,4.7,17,restaurant
L'Orient Express,Rouen,lorientexpress76100@gmail.com,02 35 89 83 49,https://lorientexpress.eatbu.com/?lang=fr,4.5,242,fast-food
L'Orient Express,Rouen,nadineharun27@live.fr,02 35 89 83 49,https://lorientexpress.eatbu.com/?lang=fr,4.5,242,fast-food
Etoile du sud,Rouen,anis76@live.fr,06 65 20 97 15,https://etoile-du-sud.eatbu.com/,4.5,117,restaurant
Pita Madre,Rouen,pitamadre.rouen@gmail.com,,https://www.pita-madre.fr/,5,28,restaurant
Le Soleil du Maghreb,Rouen,kh.restauration@gmail.com,02 35 62 12 62,https://le-soleil-du-maghreb.eatbu.com/,3.9,356,restaurant
le dwich( jts food),Rouen,hocine761@hotmail.fr,09 82 20 13 13,https://le-dwich-snacking-rouen.eatbu.com/,4,105,restaurant
New School Tacos - Rouen,Rouen,gestion@newschooltacos.fr,02 32 12 02 96,https://www.newschooltacos.fr/,4.6,659,tacos
Les délices d ‘Halfeti,Rouen,lesdelicesdhalfeti@gmail.com,02 32 83 53 80,https://lesdelicesdhalfeti.eatbu.com/?lang=fr,4,439,restaurant
Le Safir Kebab,Rouen,safirrouen@gmail.com,02 35 98 32 22,https://safir-132-rouen.eatbu.com/,3.8,168,kebab
Burger Ch'waya | Burger Rouen,Rouen,yassin27100@icloud.com,07 45 02 33 24,https://burger-chwaya.eatbu.com/?lang=fr,4.3,516,burger
Ottoman Palace,Rouen,cselimd-61@live.fr,02 35 15 33 45,http://www.ottomanpalace-rouen.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,3.8,1184,restaurant
Ottoman Palace,Rouen,nom@domaine.com,02 35 15 33 45,http://www.ottomanpalace-rouen.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,3.8,1184,restaurant
Bisou,Rouen,utilisateur@domaine.com,02 35 07 47 17,https://bisourouen.fr/,4.5,1523,restaurant
Bisou,Rouen,resa@bisourouen.fr,02 35 07 47 17,https://bisourouen.fr/,4.5,1523,restaurant
Bisou,Rouen,brian@bisourouen.fr,02 35 07 47 17,https://bisourouen.fr/,4.5,1523,restaurant
Bisou,Rouen,contact@bisourouen.fr,02 35 07 47 17,https://bisourouen.fr/,4.5,1523,restaurant
Koala Pizza Rouen,Rouen,contact@foreachcode.com,02 35 63 11 10,https://www.koalapizza.fr/service/3/Rouen,4.8,411,pizzeria
Koala Pizza Rouen,Rouen,cmochet.pro@gmail.com,02 35 63 11 10,https://www.koalapizza.fr/service/3/Rouen,4.8,411,pizzeria
Restaurant Pizzeria Amici,Rouen,amici.restaurantpizzeria@gmail.com,02 79 91 59 41,https://restaurant-pizzeria-amici.eatbu.com/?lang=fr,4.7,796,pizzeria
Pizzeria du Drugstore,Rouen,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 82 33 43 18,https://www.drugstorerouen.fr/,4.4,2718,pizzeria
Pizzeria du Drugstore,Rouen,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,09 82 33 43 18,https://www.drugstorerouen.fr/,4.4,2718,pizzeria
Pizzeria du Drugstore,Rouen,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,09 82 33 43 18,https://www.drugstorerouen.fr/,4.4,2718,pizzeria
Pizzeria du Drugstore,Rouen,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,09 82 33 43 18,https://www.drugstorerouen.fr/,4.4,2718,pizzeria
Pizzeria du Drugstore,Rouen,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,09 82 33 43 18,https://www.drugstorerouen.fr/,4.4,2718,pizzeria
Pizzeria du Drugstore,Rouen,contact@drugstorerouen.fr,09 82 33 43 18,https://www.drugstorerouen.fr/,4.4,2718,pizzeria
Le Stromboli,Rouen,tepouchet@gmail.com,02 32 08 49 50,https://le-stromboli-rouen.eatbu.com/?lang=fr,4.8,332,restaurant
Margherita - Tipica Pizza Romana,Rouen,margheritarouen@gmail.com,02 35 00 58 63,http://www.margherita-rouen.fr/,4.5,163,pizzeria
Margherita - Tipica Pizza Romana,Rouen,contact@foreachcode.com,02 35 00 58 63,http://www.margherita-rouen.fr/,4.5,163,pizzeria
AD PIZZA ROUEN ( halal ),Rouen,adelslm@hotmail.fr,02 76 28 60 94,https://ad-pizza-restaurant-rouen.eatbu.com/?lang=fr,4.8,211,pizzeria
La bicicletta pizza,Rouen,labiciclettapizza@gmail.com,07 66 27 57 31,https://linktr.ee/labiciclettapizza,5,53,pizzeria
