name,city,email,phone,website,rating,reviews_count,type
Assanabel Saint-Germain-des-Prés,Paris,traiteur@assanabelparis.com,01 42 96 89 85,https://www.assanabelparis.com/,4.8,1661,restaurant
Rosie's Smokehouse BBQ | Sports Bar,Paris,rosies13bbq@gmail.com,01 71 73 64 96,https://rosies-smokehouse.eatbu.com/?lang=en,4.4,1792,restaurant
Le Marais Restaurant Paris,Paris,contact@privateaser.com,09 87 36 09 13,https://www.privateaser.com/lieu/44897-le-marais-restaurant,4.6,1996,restaurant
CHICKEN'S KING PARIS 20EME (Pte de Montreuil),Paris,contact@chickensking.com,09 82 67 44 82,http://chickensking.com/,3.8,792,chicken
Chicken’s King,Paris,contact@chickensking.com,09 86 15 66 84,http://chickensking.com/,3.9,251,chicken
CANELAS - Fabrique artisanale Portugaise,Paris,evenement@canelas.fr,01 48 21 84 51,http://www.canelas.fr/,4.5,648,portugais
Au Vieux Comptoir,Paris,contact@cyberzen.com,01 45 08 53 08,https://www.au-vieux-comptoir.com/,4.7,1041,restaurant
Kuisinistan - Restaurant Paris 2,Paris,contact@kuisinistan.fr,01 77 99 78 32,https://www.kuisinistan.com/fr,5,428,restaurant
MY HOMIE PARIS,Paris,hello@myhomiebrunch.com,,https://www.myhomiebrunch.com/,4.8,382,restaurant
Jaipur Café I Restaurant indien & Brunch à volonté & Buffet à volonté,Paris,tayyab@jaipurcafe.fr,01 48 01 06 00,https://www.jaipurcafe.fr/,4.4,2527,indien
Jojo & Co Pâtisserie,Paris,contact@chic-site.com,09 55 07 87 55,https://www.jojoandco.net/,4.7,508,restaurant
Osteria Degli Amici,Paris,osteriadegliamiciparis@gmail.com,09 85 21 54 78,http://www.osteriadegliamici.fr/,4.9,658,italien
Bar à Tapas Paris - Maison Brochettes | Cocktails Signature & Brunch (Piano Bar),Paris,lafont.lara@gmail.com,01 57 40 85 30,https://www.maisonbrochettes.com/,4.8,518,espagnol
Eataly,Paris,relation-client@eataly.fr,01 83 65 81 00,https://eataly.fr/,4.3,19566,restaurant
Liza Paris,Paris,info@restaurant-liza.com,01 55 35 00 66,http://www.restaurant-liza.com/,4.3,2084,restaurant
Gallika Rivière - Restaurant Grec,Paris,kalimera@gallika.fr,09 55 28 62 66,https://www.gallika.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.1,49,grec
Boulangerie La Parisienne,Paris,lp.rec.boulanger@gmail.com,09 51 57 50 35,http://www.boulangerielaparisienne.com/,4.3,1183,boulangerie
SUPER SMASH paris 19,Paris,supersmash75019@gmail.com,01 42 05 26 80,http://www.supersmashburger.io/,4.7,1123,restaurant
Le bistrot,Paris,lebistrot75010@gmail.com,09 81 27 24 40,https://le-bistrot-paris.eatbu.com/,4.5,237,brasserie
MATSUHISA PARIS,Paris,dining.paris@raffles.com,01 42 99 88 16,https://restaurantsandbars.accor.com/fr/restaurant/A5D5_R003?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,4.3,624,restaurant
Nonette Bánh Mì & Donuts,Paris,hello@nonettebanhmi.com,01 47 00 66 84,http://www.nonettebanhmi.com/,4.7,1104,restaurant
Zen,Paris,rap@restoaparis.com,01 42 61 93 99,https://www.zenrestaurantparis.fr/,4.5,2484,restaurant
African Lounge,Paris,contact@africanloungeparis.com,01 40 70 15 21,https://www.africanloungeparis.com/,3.6,1523,restaurant
The Hood Paris,Paris,info@thehoodparis.com,01 43 57 64 47,https://www.thehoodparis.com/,4.6,1998,restaurant
Black Beans Paris,Paris,bujorean_constantin@yahoo.com,06 95 88 87 21,https://blackbeansmexicain.eatbu.com/?lang=fr,4.5,602,restaurant
Ottoman Grill,Paris,ottomangrill@outlook.fr,01 39 89 70 94,https://ottomangrill.eatbu.com/?lang=fr,4.3,2989,restaurant
Le Tê,Paris,contact@simplebo.fr,,https://www.fusionflavors-lete.com/,4.6,406,restaurant
Kassava,Paris,contact@foodcollect.fr,01 40 24 53 20,https://foodcollect.fr/store/kassava/restaurant,4.5,240,restaurant
Nach! Paris 19,Paris,info@bullays-distribution.com,01 74 64 29 56,https://www.nachfrance.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.2,854,restaurant
Hanami Ramen,Paris,commander.restaurant@gmail.com,01 55 42 03 44,https://hanamiramenparis.fr/,4.9,143,japonais
PITANGA,Paris,dpd@drinksandco.com,01 40 28 12 69,https://commands.zenchef.com/articles?rid=354399,4.8,386,restaurant
Il Rosso Paris,Paris,ilrossoparis@gmail.com,01 87 44 49 49,http://ilrossoparis.com/,4.8,1445,restaurant
Le Saut du Crapaud,Paris,lesautducrapaud@gmail.com,01 40 44 73 09,http://lesautducrapaud.fr/,4.6,670,restaurant
✅ AFRO-GOURMET - TRAITEUR PARIS,Paris,afro.gourmet.paris@gmail.com,06 22 93 48 53,https://afro-gourmet.fr/,5,49,traiteur
Trattoria Napoletana Da Enzo,Paris,daenzo.site@gmail.com,01 45 75 70 00,https://www.trattoria-da-enzo.com/,4.8,1816,italien
Yamanashi Ramen,Paris,yamanashikoramen@gmail.com,09 81 60 08 64,https://yamanashi.fr/,4.7,2425,japonais
Mori café,Paris,contact@moricafeparis.com,01 48 06 19 72,https://www.moricafeparis.com/,4.8,642,restaurant
Bistrot à Paris,Paris,bistrotaparis@bluewin.ch,044 380 21 81,http://www.bistrotaparis.ch/,4.7,64,brasserie
Bistrot du Jardin,Paris,elhocinemoudmoud@gmail.com,09 85 12 30 66,https://bistrot-du-jardin.fr/,4.2,991,brasserie
L'Osteria Paris Chatelet,Paris,office@losteria.de,09 74 64 00 66,https://losteria.net/fr/,4.7,2822,italien
St Germain Restaurant notre dame Paris 5,Paris,cafebdsaintgermain@gmail.com,01 42 03 53 56,https://cafesaintgermain.metro.bar/?lang=fr,4.8,1102,restaurant
PW restaurant coréen,Paris,pubinhua@gmail.com,01 45 08 48 21,http://pwrestaucoreen.fr/,4.7,191,restaurant
Paris Beaubourg,Paris,parisbeaubourg@yahoo.fr,01 42 74 01 23,https://parisbeaubourg.fr/,4.2,1232,restaurant
The Auld Alliance,Paris,nickpbrady@gmail.com,01 48 04 30 40,https://theauldalliance.com/,4.3,1162,restaurant
THE SMOKED MEAT PARIS 15 - CONVENTION,Paris,contact@thesmokedmeat.fr,09 73 89 22 70,http://thesmokedmeat.fr/,4.7,958,restaurant
L'Echoppe de Paris,Paris,echoppedeparis@gmail.com,01 53 27 95 39,http://echoppedeparis.fr/,4.5,1364,restaurant
Tigermilk South-Pigalle - Paris 9,Paris,reservations@tigermilkgroup.com,,https://tigermilkrestaurants.com/fr/restaurants/sentier-iie/,4.8,7827,restaurant
Il était un square - Burger PARIS,Paris,contact@iletaitunsquare.com,01 43 37 68 07,http://www.iletaitunsquare.com/,4.8,2773,burger
MAÉ POKÉ,Paris,maepoke.picpus@gmail.com,01 43 41 29 45,https://www.maepoke.fr/,4.9,191,restaurant
La Koujina,Paris,sfaxfoody@gmail.com,09 61 26 93 70,https://lakoujina.fr/,4.6,437,restaurant
Season Marais,Paris,cathyclosier@hotmail.fr,01 42 71 52 97,http://www.season-paris.com/,4.2,4079,restaurant
Dalmata Paris 2,Paris,contact@dalmata.co,07 56 79 93 79,https://www.gruppodalmata.com/,4.6,5163,restaurant
Dokkebi14,Paris,zenoa14@hotmail.com,01 45 43 35 12,https://dokkebi14.eatbu.com/,4.8,906,restaurant
Assanabel,Paris,traiteur@assanabelparis.com,01 42 08 09 08,https://www.assanabelparis.com/,4.8,5259,restaurant
B.Better,Paris,contact@bbetterparis.fr,07 88 37 63 81,http://www.bbetterparis.fr/,4.9,1332,restaurant
Döni Berliner Paris,Paris,doniberliner@gmail.com,07 82 96 04 12,https://doni-berliner.eatbu.com/?lang=fr,4.8,2203,kebab
Le Grand Amalfi,Paris,contact@amalfirestaurants.fr,01 42 49 68 15,https://amalfirestaurants.fr/,4.6,1950,restaurant
L'Attilio Paris,Paris,votre-email@gmail.com,01 59 30 29 34,https://lattilio-paris.com/fr?utm_source=gmb&utm_medium=gmb,4.7,315,restaurant
TANDRINE TRAITEUR PARIS,Paris,tandrinefoodbiz@gmail.com,01 84 80 72 99,https://www.tandrine-paris.fr/,4.7,73,traiteur
L'Olivier,Paris,loliviermontreuil93@gmail.com,06 29 35 97 55,https://lolivier-montreuil.com/,4.1,2678,restaurant
FATI - MAISON DE GYROS,Paris,gaz.murthi@gmail.com,,https://maison-gyros-fati.eatbu.com/?lang=fr,3.9,507,grec
Le Barav,Paris,lebaravparis@gmail.com,01 48 04 57 59,http://www.lebarav.fr/,4.6,1396,restaurant
Maison Sauvage,Paris,contact@maison-sauvage.fr,,http://www.maison-sauvage.fr/,3.8,2917,restaurant
Abyssinia-Restaurant Africain de spécialité éthiopiennes,Paris,abyssinia75020@gmail.com,01 40 31 66 42,https://www.abyssinia.fr/,4.7,723,africain
Magnum La Cave,Paris,contact@privateaser.com,09 51 21 78 11,https://www.privateaser.com/lieu/45060-magnum-cave,4.6,340,restaurant
PokeShop Paris,Paris,pokeshop.paris12@gmail.com,01 42 85 22 90,https://pokeshopparis.fr/,4.3,456,poke-bowl
Churrasqueira Do Povo,Paris,contact@cdp-paris.fr,01 47 56 13 03,https://cdp-paris.fr/fr/,4.4,776,portugais
French Beer Brasserie,Paris,privacy.france@autogrill.net,,https://foodcourtrivoli.fr/fr/restaurant-french-beer-brasserie/,4.6,415,brasserie
BÚN CÀPHÊ Hanoï Oberkampf (Pho 168) 🇻🇳,Paris,pho168168@gmail.com,01 40 21 09 47,https://pho168.fr/,4.4,2170,vietnamien
Le Traiteur du Marais,Paris,hello@traiteur-marais.com,01 42 41 46 35,http://www.traiteur-marais.com/,5,10,traiteur
AU VIEUX HANOI,Paris,auvieuxhanoi@gmail.com,01 43 27 50 80,https://auvieuxhanoi.com/,4.8,576,restaurant
El Tequila,Paris,eltequila75018@gmail.com,01 44 90 09 07,http://eltequila.fr/,4.5,955,restaurant
SUPER - DÖNER & KEBAB,Paris,superdonerparis@gmail.com,01 44 75 36 90,https://superdonerparis.fr/,4.8,636,kebab
Holybelly,Paris,hello@holybellycafe.com,01 82 28 00 80,http://www.holybellycafe.com/,4.7,7131,restaurant
Pavillon Gourmet I Traiteur Paris,Paris,contact@pavillon-gourmet.fr,01 34 84 60 20,http://www.pavillon-gourmet.fr/,4.8,49,traiteur
La Plume Rive Droite,Paris,contact@laplumerivedroite.com,01 80 40 77 40,https://laplumerivedroite.com/,4.4,2707,restaurant
Au Bourguignon du Marais,Paris,resabdm4@gmail.com,01 48 87 15 40,http://aubourguignondumarais.fr/?utm_source=gmb,4.6,4047,restaurant
Vins des Pyrénées,Paris,contact@laretropolitaine.com,01 42 72 64 94,http://www.vinsdespyrenees.com/,4.5,2124,restaurant
Immersion Sentier - Brunch & Coffee,Paris,hello@immersionparis.fr,01 42 36 18 19,http://www.immersionparis.fr/,4.8,6162,brunch-cafe
Nawab Paris,Paris,nawab75018@outlook.fr,01 46 27 85 28,https://www.nawabparis.com/,4.9,3651,restaurant
STREET BANGKOK - Poissonnière,Paris,contact@streetbangkok.fr,01 42 63 21 82,http://streetbangkok.fr/,4.4,1070,poissonnerie
MONBLEU Faubourg Montmartre,Paris,damien.richardot@monbleu.fr,01 45 89 23 96,http://www.monbleu.fr/,4.5,3074,restaurant
Kapunka,Paris,dpd@drinksandco.com,,https://bookings.zenchef.com/results?rid=362694&pid=1001,4.4,811,restaurant
Le Petit Marcel,Paris,lepetitmarcel@gmail.com,01 48 87 10 20,https://lepetitmarcelparis.fr/,4.3,2073,restaurant
étsi - l'ouzeri,Paris,recrutement.etsi@gmail.com,09 73 88 24 17,https://www.etsi-paris.fr/,4.7,1018,restaurant
Gallika Poissonnière - Restaurant Grec,Paris,kalimera@gallika.fr,09 50 40 19 65,https://www.gallika.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,100,grec
Kebap Haus,Paris,kebaphausparis@gmail.com,,http://linktr.ee/kebap_haus,4.5,631,restaurant
Ober Mamma,Paris,contact@bigmammagroup.com,09 73 03 41 90,https://www.bigmammagroup.com/fr/restaurants-italiens/ober-mamma?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,19929,restaurant
Le Butcher paris 9 : restaurant burger halal | restaurant halal,Paris,contact@lebutcher-paris-9.fr,01 47 42 46 64,https://lebutcher-paris-9.fr/,4.3,1452,burger
Terra Mia,Paris,pepenapoli2017@gmail.com,09 54 47 71 70,https://terramia.eatbu.com/,4.8,795,restaurant
Takesan Donabe Ramen,Paris,contact@takesanramen.fr,01 40 54 08 21,https://www.takesanramen.fr/,4.7,1964,japonais
Evi Evane - Traiteur grec - Bretagne,Paris,catering@evievane.com,01 42 74 83 89,http://www.evievane.com/,4.7,251,grec
Bon Bouquet Café,Paris,contact@thehungryfamily.com,09 71 07 94 35,https://thehungryfamily.com/bon-bouquet-cafe/,4.8,13829,restaurant
Le Wok Saint Germain,Paris,lewoksaintgermain@gmail.com,01 44 41 03 49,https://lewoksaintgermain.com/,4.6,3787,chinois
Brique Machine - Paris 2,Paris,contact@briquehouse.com,01 42 36 63 33,https://briquehouse.com/taprooms/brique-machine-6,4.5,10273,restaurant
Les Paresseux,Paris,contact@lesparesseux.fr,09 74 64 10 87,http://www.lesparesseux.fr/,4.9,417,restaurant
Immersion République - Brunch & Coffee,Paris,hello@immersionparis.fr,01 42 36 18 19,http://www.immersionparis.fr/,4.7,7628,brunch-cafe
STREET BANGKOK - Étienne Marcel,Paris,contact@streetbangkok.fr,,https://streetbangkok.fr/,4.5,3254,restaurant
Les Bariolés de Maud,Paris,maisondu9eme@lesbariolesdemaud.fr,07 82 08 48 02,https://www.lesbariolesdemaud.fr/,4.7,1742,restaurant
Bar Brasserie O Churrasco,Paris,danielrestaurationtdb@gmail.com,01 49 28 96 44,https://o-churrasco.eatbu.com/?lang=fr,4.3,494,portugais
BRUTUS - Gaîté,Paris,charles@brutus-paris.com,09 71 48 81 19,http://www.brutus-creperies.com/,4.7,1840,restaurant
Brasserie Lutetia,Paris,mogva-reservations@mohg.com,01 49 54 46 92,https://www.mandarinoriental.com/fr/paris/lutetia/dine/brasserie-lutetia,4.4,944,brasserie
MAO FRY,Paris,george@maodumplingbar.com,09 78 80 16 80,https://www.mao-corp.com/,4.1,521,restaurant
Datil,Paris,contact@datil-restaurant.fr,01 80 05 74 98,https://www.datil-restaurant.fr/,4.7,1005,restaurant
JJAN! 짠 Châtelet,Paris,jjanparis9@gmail.com,,https://jjan.fr/,4.1,2286,restaurant
James Bún Batignolles,Paris,communication@dnaparadisgroup.com,01 43 87 90 13,https://james-bun.com/james-bun-batignolles/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,1965,restaurant
Crêperie de l’Île Saint-Louis,Paris,ram777@hotmail.fr,09 86 77 83 02,https://creperie-ile-saint-louis-paris.eatbu.com/,4.9,1348,restaurant
Briochette Paris – Sandwichs briochés & brioches salées,Paris,briochetteparis@gmail.com,,https://briochette.fr/,4.8,68,restaurant
Les Quidams,Paris,contact@privateaser.com,01 42 93 57 61,https://www.privateaser.com/lieu/49002-les-quidams,4.5,305,restaurant
X Lagrange,Paris,xlagrange@outlook.com,01 53 10 88 88,https://xlagrange.com/,4.6,2275,restaurant
Bellota-Bellota,Paris,commande@bellota-bellota.com,01 42 73 39 31,https://www.bellota-bellota.com/fr/,4.4,299,restaurant
MR CHOW - Cuisine chinoise,Paris,contact@mrchowparis.com,01 42 22 26 17,https://www.pandapandagroup.com/fr/mr-chow,4.7,1026,chinois
Maria Belza,Paris,contact@mariabelza.com,01 86 70 87 88,http://www.mariabelza.com/,4.5,816,restaurant
Chicahualco,Paris,contact@chicahualco.fr,06 49 47 96 49,https://www.chicahualco.fr/,4.8,276,restaurant
Savane & Mousson Streetfood - Le Bus,Paris,contact@savane-mousson.fr,01 79 73 70 10,https://www.savane-mousson.fr/,4.8,336,restaurant
Osteria Paradiso,Paris,contact@osteria-paradiso.fr,01 71 73 58 57,https://www.osteria-paradiso.fr/,4.7,129,italien
Ô Chateau,Paris,contact@o-chateau.com,01 44 73 97 80,http://www.o-chateau.com/,4.6,1454,restaurant
HÊVÎ,Paris,hevidurum@gmail.com,01 77 19 83 43,https://hevi-restaurant.fr/,4.5,1037,restaurant
UMAMI,Paris,contact@umamiburgerparis.com,01 44 36 44 36,https://restaurantsandbars.accor.com/fr/restaurant/8189_R001?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,4.4,816,restaurant
Aux Vents des Vignes,Paris,contact@auxventsdesvignes.com,01 53 82 27 81,http://www.auxventsdesvignes.com/,4.8,154,restaurant
La Brigade - Mk2 Bibliothèque - Restaurant Paris BNF,Paris,contact@la-brigade.fr,01 45 85 26 33,https://www.la-brigade.fr/,4.8,2452,restaurant
Au P’tit Grec,Paris,auptitgrec75@gmail.com,,https://auptitgrec.fr/,4.7,1529,grec
Blueberry Maki Bar,Paris,contact@blueberrymakibar.com,01 42 22 21 56,https://www.blueberrymakibar.com/,4.5,1466,japonais
New Jawad Richelieu,Paris,info@newbalal.fr,01 45 08 44 60,https://newjawad.co/fr/etablissements/4950601599757058141,4.7,1813,restaurant
Gros Bao - Paris,Paris,petitbaobercy@baofamily.co,,https://baofamily.co/grosbao,4.7,8971,restaurant
Hanoï Cà Phê Opéra,Paris,communication@hanoi-caphe.com,01 48 78 03 61,http://www.hanoi-caphe.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,9257,restaurant
Le Maharaja 2001,Paris,maharaja.restaurant.paris@gmail.com,01 42 94 96 72,http://maharaja-restaurant.com/,4.6,897,restaurant
Le Salon,Paris,lesalonparis2@gmail.com,01 42 33 33 33,http://www.lesalonparis.com/,4.7,81,restaurant
Biyo Dürüm,Paris,biyodurum75@.com,07 82 47 65 38,https://biyodurum.com/,4.9,594,restaurant
Plaka Paris,Paris,info@plaka.fr,01 71 32 63 10,https://www.plakaparis.com/,4.9,179,restaurant
La Bodega 64,Paris,bistrobasque@yahoo.com,01 48 04 59 11,https://labodega64.eatbu.com/,4.3,596,restaurant
Mariage Frères,Paris,drh@mariagefreres.com,01 42 72 28 11,https://www.mariagefreres.com/,4.5,1756,restaurant
Sacrée Fleur Montmartre,Paris,restosacreefleur@gmail.com,01 42 51 66 18,http://www.sacreefleur.fr/,4.8,3493,restaurant
Le Camion qui Fume,Paris,contact@lecamionquifume.com,09 50 31 64 16,http://lecamionquifume.com/,3.7,229,restaurant
Shang Palace,Paris,restaurants.slpr@shangri-la.com,06 61 86 56 86,https://www.shangpalaceparis.com/?lang=fr,4.5,461,restaurant
Labranda,Paris,rosalabranda@gmail.com,01 40 36 29 76,http://labranda.eatbu.com/,4.8,371,restaurant
Bistrot - Bar à vin La Boutique des Vins,Paris,restaurantlabdv@gmail.com,01 42 65 27 27,http://boutiquedesvins-paris.com/,4.3,490,brasserie
BO&MIE Louvre-Rivoli,Paris,rh@boetmie.com,01 42 33 49 84,https://www.boetmie.com/,4.2,6909,restaurant
COMER parís.méxico,Paris,carlos@parismexico.fr,,https://www.parismexico.fr/comer-parismexico?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5541708684634353227,4.9,647,restaurant
Bugsy’s,Paris,info@bugsysparis.com,01 42 68 18 44,https://bugsysparis.com/,4.4,1226,restaurant
Chicken's World - Restaurant Halal Paris 13 | Poulet Frit & Burgers,Paris,chickenworld651@gmail.com,09 73 68 62 65,https://poulet-restauration-halal-paris.fr/,4.6,468,burger
Assanabel Paris - Alésia,Paris,contact@restaurant-assanabel.com,01 42 79 86 86,https://www.restaurant-assanabel.com/,4.7,2538,restaurant
Afrik'N'Fusion Paris 20 cuisine africaine,Paris,communication@afrikngroup.fr,01 43 15 31 98,https://www.afriknfusion.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,2447,africain
Gem la Pâtisserie Paris,Paris,gguina@gemlapatisserie.fr,01 88 48 09 91,http://www.gemlapatisserie.fr/,4.9,716,restaurant
La Trattoria di Bellagio,Paris,commercial@restaurantsparisiens.com,01 40 55 55 20,http://www.restaurantsparisiens.com/la-trattoria-di-bellagio/,4.2,620,italien
Thieb House,Paris,contact@thieb-house.fr,07 49 27 08 24,https://thieb-house.fr/,4.7,540,restaurant
New Jawad Eiffel Tower,Paris,info@newbalal.fr,01 47 05 91 37,https://newjawad.co/fr/etablissements/8515731797777055745,4.5,7314,restaurant
Mobile Burger,Paris,admin@mobile-burger.fr,07 81 91 95 04,https://mobile-burger.fr/,4.5,64,burger
Amazonia,Paris,amazoniarestaurant@gmail.com,06 76 27 01 07,https://amazonia-paris.fr/,4.3,2483,restaurant
Koï,Paris,contact@joinoko.com,01 45 55 71 48,http://koi.paris/,4.7,705,restaurant
Tableaux Paris,Paris,contact@tableauxparis.com,01 88 61 11 91,http://tableauxparis.com/,4.9,412,restaurant
Pépites,Paris,contact@pepites-lacave.com,01 81 70 25 52,https://pepites-lacave.fr/,4.7,200,restaurant
YPSELI,Paris,contact@ypseli.com,06 99 33 60 13,https://www.ypseli.com/,4.6,50,restaurant
Pratolina,Paris,info@pratolina.fr,01 42 36 01 30,http://www.pratolina.fr/,4.6,4739,restaurant
CAGETTES – Traiteur & Cantine,Paris,contact@cagettesparis.com,07 44 30 62 63,https://cagettesparis.com/,4.9,320,traiteur
Johana's Fish & Chips,Paris,contact@johanasfishandchips.com,01 42 21 88 78,http://www.johanasfishandchips.com/,4.8,1064,poissonnerie
Pantobaguette,Paris,hello@pantobaguette.fr,01 88 48 40 70,http://www.pantobaguette.fr/,4.5,368,restaurant
Loulou,Paris,contact@louloufriendlydiner.com,01 46 34 86 64,http://www.louloufriendlydiner.com/,4.6,9812,restaurant
Mumbai Café,Paris,contact@tandoorclub.com,,https://www.tandoor-club.com/,4.7,1365,restaurant
Street Bangkok,Paris,contact@streetbangkok.fr,,https://streetbangkok.fr/,4.3,1758,restaurant
O'LAYA,Paris,contact@smart-habitat.fr,01 43 07 01 83,https://www.olaya-paris.fr/,4.6,1050,restaurant
Go Celebrate Paris Food Trucks,Paris,team@go-celebrate.com,09 75 18 18 15,https://go-celebrate.fr/,5,2,food-truck
Ya Lamaï Thaï Restaurant,Paris,info@yalamai.com,09 81 41 97 30,http://www.yalamai.com/,4.5,526,restaurant
Toraya France,Paris,cm2c@cm2c.net,01 42 60 13 00,http://www.toraya-group.co.jp/toraya-paris,4.4,819,restaurant
